timestamp (in seconds),bus_trip_no,status,bus_stop_no,latitude,longitude,distance
3555,4,TRANSIT_TO,2,45.49723,-122.4162293,1224.493508
3556,4,TRANSIT_TO,2,45.4973108,-122.4164906,1246.757027
3556,3,TRANSIT_TO,4,45.50011251,-122.4238365,2836.864719
3557,4,TRANSIT_TO,2,45.4973916,-122.4167519,1269.020545
3557,3,TRANSIT_TO,4,45.50010342,-122.4238253,2838.199896
3558,3,TRANSIT_TO,4,45.50009432,-122.4238141,2839.535072
3558,4,TRANSIT_TO,2,45.4974724,-122.4170133,1291.284063
3559,3,TRANSIT_TO,4,45.50008522,-122.423803,2840.870249
3559,4,TRANSIT_TO,2,45.4975532,-122.4172747,1313.547582
3560,3,TRANSIT_TO,4,45.50007612,-122.4237918,2842.205426
3560,4,TRANSIT_TO,2,45.497634,-122.417536,1335.8111
3561,3,TRANSIT_TO,4,45.50006702,-122.4237806,2843.540603
3561,4,TRANSIT_TO,2,45.4977148,-122.4177974,1358.074618
3562,3,TRANSIT_TO,4,45.50005793,-122.4237694,2844.875779
3562,4,TRANSIT_TO,2,45.4977956,-122.4180587,1380.338137
3563,3,TRANSIT_TO,4,45.50004883,-122.4237582,2846.210956
3563,4,TRANSIT_TO,2,45.4978764,-122.41832,1402.601655
3564,3,TRANSIT_TO,4,45.50003973,-122.4237471,2847.546133
3564,4,TRANSIT_TO,2,45.4979572,-122.4185814,1424.865173
3565,3,STOPPED_AT,4,45.49802,-122.421265,3143.95538
3565,4,TRANSIT_TO,2,45.498038,-122.4188428,1447.128692
3566,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3566,4,TRANSIT_TO,2,45.4981188,-122.4191041,1469.39221
3567,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3567,4,TRANSIT_TO,2,45.4981996,-122.4193655,1491.655728
3568,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3568,4,TRANSIT_TO,2,45.4982804,-122.4196268,1513.919247
3569,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3569,4,TRANSIT_TO,2,45.4983612,-122.4198881,1536.182765
3570,4,TRANSIT_TO,2,45.498442,-122.4201495,1558.446283
3570,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3571,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3571,4,TRANSIT_TO,2,45.4985228,-122.4204109,1580.709802
3572,4,TRANSIT_TO,2,45.4986036,-122.4206722,1602.97332
3572,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3573,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3573,4,TRANSIT_TO,2,45.4986844,-122.4209336,1625.236838
3574,4,TRANSIT_TO,2,45.4987652,-122.4211949,1647.500357
3574,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3575,4,TRANSIT_TO,2,45.498846,-122.4214562,1669.763875
3575,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3576,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3576,4,TRANSIT_TO,2,45.4989268,-122.4217176,1692.027393
3577,4,TRANSIT_TO,2,45.4990076,-122.421979,1714.290912
3577,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3578,4,TRANSIT_TO,2,45.4990884,-122.4222403,1736.55443
3578,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3579,4,TRANSIT_TO,2,45.4991692,-122.4225017,1758.817948
3579,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3580,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3580,4,TRANSIT_TO,2,45.49925,-122.422763,1781.081467
3581,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3581,4,TRANSIT_TO,2,45.4993308,-122.4230243,1803.344985
3582,4,TRANSIT_TO,2,45.4994116,-122.4232857,1825.608503
3582,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3583,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3583,4,TRANSIT_TO,2,45.4994924,-122.4235471,1847.872022
3584,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3584,4,TRANSIT_TO,2,45.4995732,-122.4238084,1870.13554
3585,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3585,4,TRANSIT_TO,2,45.499654,-122.4240698,1892.399058
3586,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3586,4,TRANSIT_TO,2,45.4997348,-122.4243311,1914.662577
3587,4,TRANSIT_TO,2,45.4998156,-122.4245924,1936.926095
3587,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3588,4,TRANSIT_TO,2,45.4998964,-122.4248538,1959.189613
3588,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3589,4,TRANSIT_TO,2,45.4999772,-122.4251152,1981.453132
3589,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3590,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3590,4,TRANSIT_TO,2,45.500058,-122.4253765,2003.71665
3591,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3591,4,TRANSIT_TO,2,45.5001388,-122.4256379,2025.980168
3592,4,TRANSIT_TO,2,45.5002196,-122.4258992,2048.243687
3592,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3593,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3593,4,TRANSIT_TO,2,45.5003004,-122.4261605,2070.507205
3594,4,TRANSIT_TO,2,45.5003812,-122.4264219,2092.770723
3594,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3595,4,TRANSIT_TO,2,45.500462,-122.4266833,2115.034242
3595,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3596,4,TRANSIT_TO,2,45.5005428,-122.4269446,2137.29776
3596,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3597,4,TRANSIT_TO,2,45.5006236,-122.427206,2159.561278
3597,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3598,4,TRANSIT_TO,2,45.5007044,-122.4274673,2181.824797
3598,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3599,4,TRANSIT_TO,2,45.5007852,-122.4277286,2204.088315
3599,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3600,4,STOPPED_AT,2,45.500866,-122.42799,2226.351833
3600,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3601,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3601,4,DWELL_AT,2,45.500866,-122.42799,2226.351833
3602,4,DWELL_AT,2,45.500866,-122.42799,2226.351833
3602,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3603,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3603,4,DWELL_AT,2,45.500866,-122.42799,2226.351833
3604,4,DWELL_AT,2,45.500866,-122.42799,2226.351833
3604,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3605,4,DWELL_AT,2,45.500866,-122.42799,2226.351833
3605,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3606,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3606,4,DWELL_AT,2,45.500866,-122.42799,2226.351833
3607,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3607,4,DWELL_AT,2,45.500866,-122.42799,2226.351833
3608,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3608,4,DWELL_AT,2,45.500866,-122.42799,2226.351833
3609,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3609,4,DWELL_AT,2,45.500866,-122.42799,2226.351833
3610,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3610,4,DWELL_AT,2,45.500866,-122.42799,2226.351833
3611,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3611,4,DWELL_AT,2,45.500866,-122.42799,2226.351833
3612,4,DWELL_AT,2,45.500866,-122.42799,2226.351833
3612,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3613,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3613,4,DWELL_AT,2,45.500866,-122.42799,2226.351833
3614,4,DWELL_AT,2,45.500866,-122.42799,2226.351833
3614,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3615,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3615,4,DWELL_AT,2,45.500866,-122.42799,2226.351833
3616,4,DWELL_AT,2,45.500866,-122.42799,2226.351833
3616,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3617,4,DWELL_AT,2,45.500866,-122.42799,2226.351833
3617,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3618,4,DWELL_AT,2,45.500866,-122.42799,2226.351833
3618,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3619,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3619,4,DWELL_AT,2,45.500866,-122.42799,2226.351833
3620,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3620,4,DWELL_AT,2,45.500866,-122.42799,2226.351833
3621,4,DWELL_AT,2,45.500866,-122.42799,2226.351833
3621,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3622,4,DWELL_AT,2,45.500866,-122.42799,2226.351833
3622,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3623,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3623,4,DWELL_AT,2,45.500866,-122.42799,2226.351833
3624,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3624,4,DWELL_AT,2,45.500866,-122.42799,2226.351833
3625,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3625,4,DWELL_AT,2,45.500866,-122.42799,2226.351833
3626,4,DWELL_AT,2,45.500866,-122.42799,2226.351833
3626,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3627,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3627,4,DWELL_AT,2,45.500866,-122.42799,2226.351833
3628,4,DWELL_AT,2,45.500866,-122.42799,2226.351833
3628,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3629,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3629,4,DWELL_AT,2,45.500866,-122.42799,2226.351833
3630,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3630,4,DWELL_AT,2,45.500866,-122.42799,2226.351833
3631,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3631,4,DWELL_AT,2,45.500866,-122.42799,2226.351833
3632,4,DWELL_AT,2,45.500866,-122.42799,2226.351833
3632,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3633,4,DWELL_AT,2,45.500866,-122.42799,2226.351833
3633,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3634,4,DWELL_AT,2,45.500866,-122.42799,2226.351833
3634,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3635,4,DWELL_AT,2,45.500866,-122.42799,2226.351833
3635,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3636,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3636,4,DWELL_AT,2,45.500866,-122.42799,2226.351833
3637,4,DWELL_AT,2,45.500866,-122.42799,2226.351833
3637,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3638,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3638,4,DWELL_AT,2,45.500866,-122.42799,2226.351833
3639,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3639,4,DWELL_AT,2,45.500866,-122.42799,2226.351833
3640,4,DWELL_AT,2,45.500866,-122.42799,2226.351833
3640,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3641,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3641,4,DWELL_AT,2,45.500866,-122.42799,2226.351833
3642,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3642,4,DWELL_AT,2,45.500866,-122.42799,2226.351833
3643,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3643,4,DWELL_AT,2,45.500866,-122.42799,2226.351833
3644,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3644,4,DWELL_AT,2,45.500866,-122.42799,2226.351833
3645,4,DWELL_AT,2,45.500866,-122.42799,2226.351833
3645,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3646,4,DWELL_AT,2,45.500866,-122.42799,2226.351833
3646,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3647,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3647,4,DWELL_AT,2,45.500866,-122.42799,2226.351833
3648,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3648,4,DWELL_AT,2,45.500866,-122.42799,2226.351833
3649,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3649,4,DWELL_AT,2,45.500866,-122.42799,2226.351833
3650,4,DWELL_AT,2,45.500866,-122.42799,2226.351833
3650,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3651,4,DWELL_AT,2,45.500866,-122.42799,2226.351833
3651,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3652,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3652,4,DWELL_AT,2,45.500866,-122.42799,2226.351833
3653,4,DWELL_AT,2,45.500866,-122.42799,2226.351833
3653,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3654,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3654,4,TRANSIT_TO,3,45.50087349,-122.4279864,2227.229211
3655,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3655,4,TRANSIT_TO,3,45.50088097,-122.4279829,2228.106588
3656,4,TRANSIT_TO,3,45.50088846,-122.4279793,2228.983965
3656,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3657,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3657,4,TRANSIT_TO,3,45.50089594,-122.4279758,2229.861342
3658,4,TRANSIT_TO,3,45.50090343,-122.4279722,2230.73872
3658,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3659,4,TRANSIT_TO,3,45.50091092,-122.4279687,2231.616097
3659,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3660,4,TRANSIT_TO,3,45.5009184,-122.4279651,2232.493474
3660,3,DWELL_AT,4,45.49802,-122.421265,3143.95538
3661,3,TRANSIT_TO,5,45.49800689,-122.4212197,3147.775636
3661,4,TRANSIT_TO,3,45.50092589,-122.4279615,2233.370851
3662,3,TRANSIT_TO,5,45.49799378,-122.4211744,3151.595892
3662,4,TRANSIT_TO,3,45.50093338,-122.427958,2234.248229
3663,4,TRANSIT_TO,3,45.50094086,-122.4279544,2235.125606
3663,3,TRANSIT_TO,5,45.49798067,-122.4211291,3155.416148
3664,3,TRANSIT_TO,5,45.49796756,-122.4210838,3159.236404
3664,4,TRANSIT_TO,3,45.50094835,-122.4279509,2236.002983
3665,4,TRANSIT_TO,3,45.50095583,-122.4279473,2236.88036
3665,3,TRANSIT_TO,5,45.49795444,-122.4210385,3163.05666
3666,4,TRANSIT_TO,3,45.50096332,-122.4279438,2237.757737
3666,3,TRANSIT_TO,5,45.49794133,-122.4209932,3166.876915
3667,3,TRANSIT_TO,5,45.49792822,-122.4209479,3170.697171
3667,4,TRANSIT_TO,3,45.50097081,-122.4279402,2238.635115
3668,3,TRANSIT_TO,5,45.49791511,-122.4209026,3174.517427
3668,4,TRANSIT_TO,3,45.50097829,-122.4279366,2239.512492
3669,4,TRANSIT_TO,3,45.50098578,-122.4279331,2240.389869
3669,3,TRANSIT_TO,5,45.497902,-122.4208573,3178.337683
3670,4,TRANSIT_TO,3,45.50099326,-122.4279295,2241.267246
3670,3,TRANSIT_TO,5,45.49788889,-122.420812,3182.157939
3671,3,TRANSIT_TO,5,45.49787578,-122.4207667,3185.978195
3671,4,TRANSIT_TO,3,45.50100075,-122.427926,2242.144624
3672,4,TRANSIT_TO,3,45.50100824,-122.4279224,2243.022001
3672,3,TRANSIT_TO,5,45.49786267,-122.4207214,3189.798451
3673,4,TRANSIT_TO,3,45.50101572,-122.4279189,2243.899378
3673,3,TRANSIT_TO,5,45.49784956,-122.4206761,3193.618707
3674,4,TRANSIT_TO,3,45.50102321,-122.4279153,2244.776755
3674,3,TRANSIT_TO,5,45.49783644,-122.4206308,3197.438962
3675,4,TRANSIT_TO,3,45.5010307,-122.4279117,2245.654133
3675,3,TRANSIT_TO,5,45.49782333,-122.4205855,3201.259218
3676,3,TRANSIT_TO,5,45.49781022,-122.4205402,3205.079474
3676,4,TRANSIT_TO,3,45.50103818,-122.4279082,2246.53151
3677,3,TRANSIT_TO,5,45.49779711,-122.4204948,3208.89973
3677,4,TRANSIT_TO,3,45.50104567,-122.4279046,2247.408887
3678,3,TRANSIT_TO,5,45.497784,-122.4204495,3212.719986
3678,4,TRANSIT_TO,3,45.50105315,-122.4279011,2248.286264
3679,3,TRANSIT_TO,5,45.49777089,-122.4204042,3216.540242
3679,4,TRANSIT_TO,3,45.50106064,-122.4278975,2249.163642
3680,3,TRANSIT_TO,5,45.49775778,-122.4203589,3220.360498
3680,4,TRANSIT_TO,3,45.50106813,-122.427894,2250.041019
3681,4,TRANSIT_TO,3,45.50107561,-122.4278904,2250.918396
3681,3,TRANSIT_TO,5,45.49774467,-122.4203136,3224.180753
3682,4,TRANSIT_TO,3,45.5010831,-122.4278868,2251.795773
3682,3,TRANSIT_TO,5,45.49773156,-122.4202683,3228.001009
3683,4,TRANSIT_TO,3,45.50109058,-122.4278833,2252.67315
3683,3,TRANSIT_TO,5,45.49771844,-122.420223,3231.821265
3684,4,TRANSIT_TO,3,45.50109807,-122.4278797,2253.550528
3684,3,TRANSIT_TO,5,45.49770533,-122.4201777,3235.641521
3685,3,TRANSIT_TO,5,45.49769222,-122.4201324,3239.461777
3685,4,TRANSIT_TO,3,45.50110556,-122.4278762,2254.427905
3686,4,TRANSIT_TO,3,45.50111304,-122.4278726,2255.305282
3686,3,TRANSIT_TO,5,45.49767911,-122.4200871,3243.282033
3687,4,TRANSIT_TO,3,45.50112053,-122.4278691,2256.182659
3687,3,TRANSIT_TO,5,45.497666,-122.4200418,3247.102289
3688,3,TRANSIT_TO,5,45.49765289,-122.4199965,3250.922544
3688,4,TRANSIT_TO,3,45.50112802,-122.4278655,2257.060037
3689,4,TRANSIT_TO,3,45.5011355,-122.4278619,2257.937414
3689,3,TRANSIT_TO,5,45.49763978,-122.4199512,3254.7428
3690,4,TRANSIT_TO,3,45.50114299,-122.4278584,2258.814791
3690,3,TRANSIT_TO,5,45.49762667,-122.4199059,3258.563056
3691,4,TRANSIT_TO,3,45.50115047,-122.4278548,2259.692168
3691,3,TRANSIT_TO,5,45.49761356,-122.4198606,3262.383312
3692,4,TRANSIT_TO,3,45.50115796,-122.4278513,2260.569546
3692,3,TRANSIT_TO,5,45.49760044,-122.4198153,3266.203568
3693,4,TRANSIT_TO,3,45.50116545,-122.4278477,2261.446923
3693,3,TRANSIT_TO,5,45.49758733,-122.41977,3270.023824
3694,4,TRANSIT_TO,3,45.50117293,-122.4278442,2262.3243
3694,3,TRANSIT_TO,5,45.49757422,-122.4197247,3273.84408
3695,3,TRANSIT_TO,5,45.49756111,-122.4196794,3277.664335
3695,4,TRANSIT_TO,3,45.50118042,-122.4278406,2263.201677
3696,4,TRANSIT_TO,3,45.50118791,-122.427837,2264.079054
3696,3,TRANSIT_TO,5,45.497548,-122.4196341,3281.484591
3697,3,TRANSIT_TO,5,45.49753489,-122.4195888,3285.304847
3697,4,TRANSIT_TO,3,45.50119539,-122.4278335,2264.956432
3698,3,TRANSIT_TO,5,45.49752178,-122.4195435,3289.125103
3698,4,TRANSIT_TO,3,45.50120288,-122.4278299,2265.833809
3699,4,TRANSIT_TO,3,45.50121036,-122.4278264,2266.711186
3699,3,TRANSIT_TO,5,45.49750867,-122.4194982,3292.945359
3700,3,TRANSIT_TO,5,45.49749556,-122.4194529,3296.765615
3700,4,TRANSIT_TO,3,45.50121785,-122.4278228,2267.588563
3701,4,TRANSIT_TO,3,45.50122534,-122.4278192,2268.465941
3701,3,TRANSIT_TO,5,45.49748244,-122.4194076,3300.585871
3702,3,TRANSIT_TO,5,45.49746933,-122.4193623,3304.406127
3702,4,TRANSIT_TO,3,45.50123282,-122.4278157,2269.343318
3703,4,TRANSIT_TO,3,45.50124031,-122.4278121,2270.220695
3703,3,TRANSIT_TO,5,45.49745622,-122.419317,3308.226382
3704,3,TRANSIT_TO,5,45.49744311,-122.4192717,3312.046638
3704,4,TRANSIT_TO,3,45.50124779,-122.4278086,2271.098072
3705,3,TRANSIT_TO,5,45.49743,-122.4192264,3315.866894
3705,4,TRANSIT_TO,3,45.50125528,-122.427805,2271.97545
3706,4,TRANSIT_TO,3,45.50126277,-122.4278015,2272.852827
3706,3,TRANSIT_TO,5,45.49741689,-122.4191811,3319.68715
3707,3,TRANSIT_TO,5,45.49740378,-122.4191358,3323.507406
3707,4,TRANSIT_TO,3,45.50127025,-122.4277979,2273.730204
3708,3,TRANSIT_TO,5,45.49739067,-122.4190905,3327.327662
3708,4,TRANSIT_TO,3,45.50127774,-122.4277943,2274.607581
3709,3,TRANSIT_TO,5,45.49737756,-122.4190452,3331.147918
3709,4,TRANSIT_TO,3,45.50128523,-122.4277908,2275.484958
3710,4,TRANSIT_TO,3,45.50129271,-122.4277872,2276.362336
3710,3,TRANSIT_TO,5,45.49736444,-122.4189998,3334.968173
3711,4,TRANSIT_TO,3,45.5013002,-122.4277837,2277.239713
3711,3,TRANSIT_TO,5,45.49735133,-122.4189545,3338.788429
3712,4,TRANSIT_TO,3,45.50130768,-122.4277801,2278.11709
3712,3,TRANSIT_TO,5,45.49733822,-122.4189092,3342.608685
3713,4,TRANSIT_TO,3,45.50131517,-122.4277766,2278.994467
3713,3,TRANSIT_TO,5,45.49732511,-122.4188639,3346.428941
3714,3,TRANSIT_TO,5,45.497312,-122.4188186,3350.249197
3714,4,TRANSIT_TO,3,45.50132266,-122.427773,2279.871845
3715,4,TRANSIT_TO,3,45.50133014,-122.4277694,2280.749222
3715,3,TRANSIT_TO,5,45.49729889,-122.4187733,3354.069453
3716,3,TRANSIT_TO,5,45.49728578,-122.418728,3357.889709
3716,4,TRANSIT_TO,3,45.50133763,-122.4277659,2281.626599
3717,3,TRANSIT_TO,5,45.49727267,-122.4186827,3361.709964
3717,4,TRANSIT_TO,3,45.50134511,-122.4277623,2282.503976
3718,4,TRANSIT_TO,3,45.5013526,-122.4277588,2283.381354
3718,3,TRANSIT_TO,5,45.49725956,-122.4186374,3365.53022
3719,3,TRANSIT_TO,5,45.49724644,-122.4185921,3369.350476
3719,4,TRANSIT_TO,3,45.50136009,-122.4277552,2284.258731
3720,4,TRANSIT_TO,3,45.50136757,-122.4277517,2285.136108
3720,3,TRANSIT_TO,5,45.49723333,-122.4185468,3373.170732
3721,3,TRANSIT_TO,5,45.49722022,-122.4185015,3376.990988
3721,4,TRANSIT_TO,3,45.50137506,-122.4277481,2286.013485
3722,4,TRANSIT_TO,3,45.50138255,-122.4277445,2286.890862
3722,3,TRANSIT_TO,5,45.49720711,-122.4184562,3380.811244
3723,3,TRANSIT_TO,5,45.497194,-122.4184109,3384.6315
3723,4,TRANSIT_TO,3,45.50139003,-122.427741,2287.76824
3724,4,TRANSIT_TO,3,45.50139752,-122.4277374,2288.645617
3724,3,TRANSIT_TO,5,45.49718089,-122.4183656,3388.451756
3725,4,TRANSIT_TO,3,45.501405,-122.4277339,2289.522994
3725,3,TRANSIT_TO,5,45.49716778,-122.4183203,3392.272011
3726,4,TRANSIT_TO,3,45.50141249,-122.4277303,2290.400371
3726,3,TRANSIT_TO,5,45.49715467,-122.418275,3396.092267
3727,4,TRANSIT_TO,3,45.50141998,-122.4277268,2291.277749
3727,3,TRANSIT_TO,5,45.49714156,-122.4182297,3399.912523
3728,3,TRANSIT_TO,5,45.49712844,-122.4181844,3403.732779
3728,4,TRANSIT_TO,3,45.50142746,-122.4277232,2292.155126
3729,3,TRANSIT_TO,5,45.49711533,-122.4181391,3407.553035
3729,4,TRANSIT_TO,3,45.50143495,-122.4277196,2293.032503
3730,4,TRANSIT_TO,3,45.50144243,-122.4277161,2293.90988
3730,3,TRANSIT_TO,5,45.49710222,-122.4180938,3411.373291
3731,3,TRANSIT_TO,5,45.49708911,-122.4180485,3415.193547
3731,4,TRANSIT_TO,3,45.50144992,-122.4277125,2294.787258
3732,3,TRANSIT_TO,5,45.497076,-122.4180032,3419.013802
3732,4,TRANSIT_TO,3,45.50145741,-122.427709,2295.664635
3733,3,TRANSIT_TO,5,45.49706289,-122.4179579,3422.834058
3733,4,TRANSIT_TO,3,45.50146489,-122.4277054,2296.542012
3734,4,TRANSIT_TO,3,45.50147238,-122.4277019,2297.419389
3734,3,TRANSIT_TO,5,45.49704978,-122.4179126,3426.654314
3735,3,TRANSIT_TO,5,45.49703667,-122.4178673,3430.47457
3735,4,TRANSIT_TO,3,45.50147987,-122.4276983,2298.296766
3736,4,TRANSIT_TO,3,45.50148735,-122.4276947,2299.174144
3736,3,TRANSIT_TO,5,45.49702356,-122.417822,3434.294826
3737,3,TRANSIT_TO,5,45.49701044,-122.4177767,3438.115082
3737,4,TRANSIT_TO,3,45.50149484,-122.4276912,2300.051521
3738,4,TRANSIT_TO,3,45.50150232,-122.4276876,2300.928898
3738,3,TRANSIT_TO,5,45.49699733,-122.4177314,3441.935338
3739,4,TRANSIT_TO,3,45.50150981,-122.4276841,2301.806275
3739,3,TRANSIT_TO,5,45.49698422,-122.4176861,3445.755593
3740,4,TRANSIT_TO,3,45.5015173,-122.4276805,2302.683653
3740,3,TRANSIT_TO,5,45.49697111,-122.4176408,3449.575849
3741,3,TRANSIT_TO,5,45.496958,-122.4175955,3453.396105
3741,4,TRANSIT_TO,3,45.50152478,-122.427677,2303.56103
3742,4,TRANSIT_TO,3,45.50153227,-122.4276734,2304.438407
3742,3,TRANSIT_TO,5,45.49694489,-122.4175502,3457.216361
3743,3,TRANSIT_TO,5,45.49693178,-122.4175048,3461.036617
3743,4,TRANSIT_TO,3,45.50153975,-122.4276698,2305.315784
3744,4,TRANSIT_TO,3,45.50154724,-122.4276663,2306.193162
3744,3,TRANSIT_TO,5,45.49691867,-122.4174595,3464.856873
3745,3,TRANSIT_TO,5,45.49690556,-122.4174142,3468.677129
3745,4,TRANSIT_TO,3,45.50155473,-122.4276627,2307.070539
3746,3,TRANSIT_TO,5,45.49689244,-122.4173689,3472.497384
3746,4,TRANSIT_TO,3,45.50156221,-122.4276592,2307.947916
3747,4,TRANSIT_TO,3,45.5015697,-122.4276556,2308.825293
3747,3,TRANSIT_TO,5,45.49687933,-122.4173236,3476.31764
3748,4,TRANSIT_TO,3,45.50157719,-122.4276521,2309.70267
3748,3,TRANSIT_TO,5,45.49686622,-122.4172783,3480.137896
3749,4,TRANSIT_TO,3,45.50158467,-122.4276485,2310.580048
3749,3,TRANSIT_TO,5,45.49685311,-122.417233,3483.958152
3750,4,TRANSIT_TO,3,45.50159216,-122.4276449,2311.457425
3750,3,TRANSIT_TO,5,45.49684,-122.4171877,3487.778408
3751,4,TRANSIT_TO,3,45.50159964,-122.4276414,2312.334802
3751,3,TRANSIT_TO,5,45.49682689,-122.4171424,3491.598664
3752,4,TRANSIT_TO,3,45.50160713,-122.4276378,2313.212179
3752,3,TRANSIT_TO,5,45.49681378,-122.4170971,3495.41892
3753,4,TRANSIT_TO,3,45.50161462,-122.4276343,2314.089557
3753,3,TRANSIT_TO,5,45.49680067,-122.4170518,3499.239176
3754,3,TRANSIT_TO,5,45.49678756,-122.4170065,3503.059431
3754,4,TRANSIT_TO,3,45.5016221,-122.4276307,2314.966934
3755,3,TRANSIT_TO,5,45.49677444,-122.4169612,3506.879687
3755,4,TRANSIT_TO,3,45.50162959,-122.4276272,2315.844311
3756,3,TRANSIT_TO,5,45.49676133,-122.4169159,3510.699943
3756,4,TRANSIT_TO,3,45.50163708,-122.4276236,2316.721688
3757,3,TRANSIT_TO,5,45.49674822,-122.4168706,3514.520199
3757,4,TRANSIT_TO,3,45.50164456,-122.42762,2317.599066
