timestamp (in seconds),bus_trip_no,status,bus_stop_no,stop_id,stop_name,latitude,longitude,distance
74250,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.5045725734072,-122.46203699584488,1574.3737461098385
74250,1,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.504322,-122.5490945,10061.696635758182
74259,2,STOPPED_AT,2,1334,NW Division & Eastwood Ave,45.504572,-122.462292,1594.2466264955167
74265,2,DWELL_AT,2,1334,NW Division & Eastwood Ave,45.504572,-122.462292,1594.2466264955167
74265,1,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.5043018,-122.54690959999999,10231.984139843902
74275,3,DISPATCHED_FROM,1,1316,NW Division & Civic Dr,45.504618,-122.441835,0.0
74280,3,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50461535632184,-122.44301068965517,91.6233693388228
74280,2,TRANSIT_TO,3,1360,SE Division & 101st Ave,45.50455378888889,-122.47423641111112,2525.0925973530143
74280,1,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.5042816,-122.54472469999999,10402.271643929622
74295,3,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50460742528736,-122.44653775862069,366.4934773552912
74295,1,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.504261400000004,-122.5425398,10572.559148015342
74295,2,TRANSIT_TO,3,1360,SE Division & 101st Ave,45.50452895555556,-122.49052424444444,3794.4280121586926
74310,1,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.5042412,-122.5403549,10742.84665210106
74310,2,TRANSIT_TO,3,1360,SE Division & 101st Ave,45.50450412222222,-122.50681207777778,5063.763426964371
74310,3,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50459949425287,-122.4500648275862,641.3635853717595
74325,3,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50459156321839,-122.45359189655173,916.233693388228
74325,1,STOPPED_AT,4,1381,SE Division & 122nd Ave,45.504221,-122.53817,10913.13415618678
74325,2,TRANSIT_TO,3,1360,SE Division & 101st Ave,45.504479288888895,-122.52309991111112,6333.098841770049
74340,3,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50458363218391,-122.45711896551724,1191.1038014046965
74340,2,TRANSIT_TO,3,1360,SE Division & 101st Ave,45.50445445555556,-122.53938774444444,7602.434256575728
74340,1,TRANSIT_TO,5,1387,SE Division & 130th Ave,45.5042125,-122.53676216666666,11022.853137659647
74355,2,TRANSIT_TO,3,1360,SE Division & 101st Ave,45.504429622222226,-122.55567557777778,8871.769671381406
74355,1,TRANSIT_TO,5,1387,SE Division & 130th Ave,45.50419975,-122.53465041666666,11187.43160986895
74355,3,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50457570114943,-122.46064603448276,1465.9739094211648
74358,4,DISPATCHED_FROM,1,1316,NW Division & Civic Dr,45.504618,-122.441835,0.0
74359,2,STOPPED_AT,3,1360,SE Division & 101st Ave,45.504423,-122.560019,9210.259115329587
74362,3,STOPPED_AT,2,1334,NW Division & Eastwood Ave,45.504572,-122.462292,1594.2466264955167
74370,2,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.504421883977905,-122.55989828729281,9219.667264726588
74370,1,TRANSIT_TO,5,1387,SE Division & 130th Ave,45.504187,-122.53253866666667,11352.010082078254
74370,3,TRANSIT_TO,3,1360,SE Division & 101st Ave,45.504568365853665,-122.46467558536585,1780.0030286622014
74370,4,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50461552466368,-122.4429358251121,85.7890561342879
74385,3,TRANSIT_TO,3,1360,SE Division & 101st Ave,45.50455019512196,-122.47659351219512,2708.785039495625
74385,2,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.50440514364641,-122.55808759668508,9360.789505681603
74385,1,TRANSIT_TO,5,1387,SE Division & 130th Ave,45.504174250000005,-122.53042691666667,11516.588554287555
74385,4,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.504612430493275,-122.44431185650224,193.02537630214778
74390,1,STOPPED_AT,5,1387,SE Division & 130th Ave,45.50417,-122.529723,11571.44804502399
74400,2,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.50438840331492,-122.55627690607734,9501.91174663662
74400,4,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50460933632287,-122.44568788789238,300.2616964700076
74400,3,TRANSIT_TO,3,1360,SE Division & 101st Ave,45.504532024390244,-122.48851143902439,3637.567050329048
74400,1,TRANSIT_TO,6,1390,SE Division & 135th Ave,45.5041699,-122.52956983333334,11583.384601770522
74415,4,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50460624215247,-122.44706391928251,407.4980166378675
74415,2,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.50437166298343,-122.5544662154696,9643.033987591636
74415,3,TRANSIT_TO,3,1360,SE Division & 101st Ave,45.50451385365854,-122.50042936585366,4566.349061162471
74415,1,TRANSIT_TO,6,1390,SE Division & 135th Ave,45.50416915,-122.52842108333334,11672.90877736952
74430,4,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50460314798207,-122.44843995067265,514.7343368057274
74430,1,TRANSIT_TO,6,1390,SE Division & 135th Ave,45.504168400000005,-122.52727233333333,11762.432952968515
74430,2,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.504354922651935,-122.55265552486188,9784.156228546652
74430,3,TRANSIT_TO,3,1360,SE Division & 101st Ave,45.50449568292683,-122.51234729268293,5495.131071995895
74445,1,TRANSIT_TO,6,1390,SE Division & 135th Ave,45.50416765,-122.52612358333333,11851.95712856751
74445,4,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50460005381166,-122.44981598206279,621.9706569735872
74445,2,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.504338182320446,-122.55084483425414,9925.278469501667
74445,3,TRANSIT_TO,3,1360,SE Division & 101st Ave,45.50447751219512,-122.5242652195122,6423.913082829317
74458,1,STOPPED_AT,6,1390,SE Division & 135th Ave,45.504167,-122.525128,11929.544747419974
74460,4,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.504596959641255,-122.45119201345291,729.2069771414472
74460,1,DWELL_AT,6,1390,SE Division & 135th Ave,45.504167,-122.525128,11929.544747419974
74460,2,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.50432144198895,-122.54903414364641,10066.400710456684
74460,3,TRANSIT_TO,3,1360,SE Division & 101st Ave,45.504459341463416,-122.53618314634146,7352.695093662741
74475,3,TRANSIT_TO,3,1360,SE Division & 101st Ave,45.50444117073171,-122.54810107317073,8281.477104496165
74475,4,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50459386547085,-122.45256804484305,836.443297309307
74475,2,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.50430470165746,-122.54722345303867,10207.5229514117
74475,1,TRANSIT_TO,7,1396,SE Division & 142nd Ave,45.50417171428572,-122.52454692857143,11974.831689054638
74490,3,STOPPED_AT,3,1360,SE Division & 101st Ave,45.504423,-122.560019,9210.259115329587
74490,4,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50459077130045,-122.45394407623319,943.6796174771669
74490,2,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.50428796132597,-122.54541276243093,10348.645192366715
74490,1,TRANSIT_TO,7,1396,SE Division & 142nd Ave,45.50417957142857,-122.52357847619047,12050.30992511241
74505,3,DWELL_AT,3,1360,SE Division & 101st Ave,45.504423,-122.560019,9210.259115329587
74505,2,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.504271220994475,-122.5436020718232,10489.767433321731
74505,4,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50458767713005,-122.45532010762332,1050.9159376450268
74505,1,TRANSIT_TO,7,1396,SE Division & 142nd Ave,45.50418742857143,-122.52261002380952,12125.788161170183
74520,4,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.504584582959644,-122.45669613901346,1158.1522578128865
74520,2,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.504254480662986,-122.54179138121546,10630.889674276748
74520,3,DWELL_AT,3,1360,SE Division & 101st Ave,45.504423,-122.560019,9210.259115329587
74520,1,TRANSIT_TO,7,1396,SE Division & 142nd Ave,45.50419528571429,-122.52164157142857,12201.266397227957
74535,1,TRANSIT_TO,7,1396,SE Division & 142nd Ave,45.50420314285714,-122.52067311904761,12276.744633285729
74535,2,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.50423774033149,-122.53998069060773,10772.011915231764
74535,4,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50458148878924,-122.4580721704036,1265.3885779807465
74535,3,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.5044026302521,-122.5578157394958,9381.977606844597
74550,3,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.50437716806723,-122.55506166386554,9596.625721238363
74550,4,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50457839461884,-122.45944820179372,1372.6248981486065
74550,2,STOPPED_AT,4,1381,SE Division & 122nd Ave,45.504221,-122.53817,10913.13415618678
74550,1,TRANSIT_TO,7,1396,SE Division & 142nd Ave,45.504211,-122.51970466666667,12352.222869343503
74565,1,TRANSIT_TO,7,1396,SE Division & 142nd Ave,45.50421885714286,-122.51873621428571,12427.701105401275
74565,2,TRANSIT_TO,5,1387,SE Division & 130th Ave,45.504219210526315,-122.53787361403508,10936.232889128436
74565,4,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50457530044844,-122.46082423318386,1479.8612183164662
74565,3,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.50435170588236,-122.5523075882353,9811.273835632126
74580,3,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.504326243697484,-122.54955351260504,10025.92195002589
74580,4,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50457220627803,-122.462200264574,1587.0975384843262
74580,1,TRANSIT_TO,7,1396,SE Division & 142nd Ave,45.504226714285714,-122.51776776190476,12503.179341459048
74580,2,TRANSIT_TO,5,1387,SE Division & 130th Ave,45.50420578947369,-122.53565071929825,11109.473386190859
74581,4,STOPPED_AT,2,1334,NW Division & Eastwood Ave,45.504572,-122.462292,1594.2466264955167
74592,1,STOPPED_AT,7,1396,SE Division & 142nd Ave,45.504233,-122.516993,12563.561930305266
74595,4,DWELL_AT,2,1334,NW Division & Eastwood Ave,45.504572,-122.462292,1594.2466264955167
74595,3,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.504300781512605,-122.54679943697478,10240.570064419653
74595,1,DWELL_AT,7,1396,SE Division & 142nd Ave,45.504233,-122.516993,12563.561930305266
74595,2,TRANSIT_TO,5,1387,SE Division & 130th Ave,45.50419236842105,-122.5334278245614,11282.713883253284
74610,1,TRANSIT_TO,8,1416,SE Division & 162nd Ave,45.5042791,-122.5149081,12726.121896544977
74610,2,TRANSIT_TO,5,1387,SE Division & 130th Ave,45.50417894736842,-122.53120492982457,11455.954380315707
74610,3,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.50427531932773,-122.54404536134453,10455.218178813417
74610,4,DWELL_AT,2,1334,NW Division & Eastwood Ave,45.504572,-122.462292,1594.2466264955167
74620,2,STOPPED_AT,5,1387,SE Division & 130th Ave,45.50417,-122.529723,11571.44804502399
74625,2,TRANSIT_TO,6,1390,SE Division & 135th Ave,45.504169850000004,-122.52949325,11589.35288014379
74625,4,DWELL_AT,2,1334,NW Division & Eastwood Ave,45.504572,-122.462292,1594.2466264955167
74625,3,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.50424985714286,-122.54129128571428,10669.86629320718
74625,1,TRANSIT_TO,8,1416,SE Division & 162nd Ave,45.504336725,-122.512301975,12929.321854344616
74640,3,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.50422439495799,-122.53853721008403,10884.514407600944
74640,2,TRANSIT_TO,6,1390,SE Division & 135th Ave,45.5041691,-122.5283445,11678.877055742785
74640,1,TRANSIT_TO,8,1416,SE Division & 162nd Ave,45.50439435,-122.50969585,13132.521812144256
74640,4,DWELL_AT,2,1334,NW Division & Eastwood Ave,45.504572,-122.462292,1594.2466264955167
74642,3,STOPPED_AT,4,1381,SE Division & 122nd Ave,45.504221,-122.53817,10913.13415618678
74655,4,TRANSIT_TO,3,1360,SE Division & 101st Ave,45.50456537777778,-122.46663542222223,1932.7360704436976
74655,1,TRANSIT_TO,8,1416,SE Division & 162nd Ave,45.504451975,-122.507089725,13335.721769943895
74655,3,DWELL_AT,4,1381,SE Division & 122nd Ave,45.504221,-122.53817,10913.13415618678
74655,2,TRANSIT_TO,6,1390,SE Division & 135th Ave,45.50416835,-122.52719575,11768.40123134178
74670,4,TRANSIT_TO,3,1360,SE Division & 101st Ave,45.504540544444446,-122.48292325555556,3202.0714852493757
74670,1,TRANSIT_TO,8,1416,SE Division & 162nd Ave,45.5045096,-122.5044836,13538.921727743535
74670,2,TRANSIT_TO,6,1390,SE Division & 135th Ave,45.5041676,-122.52604699999999,11857.925406940776
74670,3,TRANSIT_TO,5,1387,SE Division & 130th Ave,45.50420929508197,-122.53623134426229,11064.222589690402
74682,2,STOPPED_AT,6,1390,SE Division & 135th Ave,45.504167,-122.525128,11929.544747419974
74685,1,TRANSIT_TO,8,1416,SE Division & 162nd Ave,45.504567225,-122.501877475,13742.121685543174
74685,2,DWELL_AT,6,1390,SE Division & 135th Ave,45.504167,-122.525128,11929.544747419974
74685,4,TRANSIT_TO,3,1360,SE Division & 101st Ave,45.50451571111111,-122.49921108888888,4471.406900055054
74685,3,TRANSIT_TO,5,1387,SE Division & 130th Ave,45.50419675409836,-122.53415421311475,11226.103054158568
74700,3,TRANSIT_TO,5,1387,SE Division & 130th Ave,45.504184213114755,-122.53207708196722,11387.983518626734
74700,1,TRANSIT_TO,8,1416,SE Division & 162nd Ave,45.50462485,-122.49927135,13945.321643342813
74700,2,TRANSIT_TO,7,1396,SE Division & 142nd Ave,45.5041736,-122.5243145,11992.946465708503
74700,4,TRANSIT_TO,3,1360,SE Division & 101st Ave,45.50449087777778,-122.51549892222222,5740.742314860732
74715,1,TRANSIT_TO,8,1416,SE Division & 162nd Ave,45.504682475,-122.496665225,14148.521601142453
74715,4,TRANSIT_TO,3,1360,SE Division & 101st Ave,45.50446604444445,-122.53178675555556,7010.077729666411
74715,3,TRANSIT_TO,5,1387,SE Division & 130th Ave,45.50417167213115,-122.52999995081967,11549.863983094901
74715,2,TRANSIT_TO,7,1396,SE Division & 142nd Ave,45.5041846,-122.52295866666667,12098.615996189385
74717,3,STOPPED_AT,5,1387,SE Division & 130th Ave,45.50417,-122.529723,11571.44804502399
74718,1,STOPPED_AT,8,1416,SE Division & 162nd Ave,45.504694,-122.496144,14189.161592702381
74730,4,TRANSIT_TO,3,1360,SE Division & 101st Ave,45.504441211111114,-122.54807458888888,8279.41314447209
74730,3,TRANSIT_TO,6,1390,SE Division & 135th Ave,45.5041689,-122.52803816666666,11702.750169235851
74730,2,TRANSIT_TO,7,1396,SE Division & 142nd Ave,45.5041956,-122.52160283333333,12204.285526670266
74730,1,TRANSIT_TO,9,1423,SE Division & 174th Ave,45.50469433333333,-122.49535966666667,14250.285526446056
