timestamp (in seconds),bus_trip_no,status,bus_stop_no,latitude,longitude,distance
3068,2,TRANSIT_TO,5,45.495894525,-122.41392081250001,3763.2666088414508
3069,2,TRANSIT_TO,5,45.495878299999994,-122.41386475,3767.994175471558
3069,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3070,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3070,2,TRANSIT_TO,5,45.495862075,-122.41380868750001,3772.7217421016644
3071,2,TRANSIT_TO,5,45.495845849999995,-122.413752625,3777.4493087317715
3071,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3072,2,TRANSIT_TO,5,45.495829625,-122.41369656250001,3782.176875361878
3072,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3073,2,TRANSIT_TO,5,45.495813399999996,-122.4136405,3786.9044419919846
3073,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3074,2,TRANSIT_TO,5,45.495797175,-122.4135844375,3791.6320086220917
3074,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3075,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3075,2,TRANSIT_TO,5,45.49578095,-122.41352837500001,3796.3595752521983
3076,2,TRANSIT_TO,5,45.495764724999994,-122.4134723125,3801.0871418823053
3076,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3077,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3077,2,TRANSIT_TO,5,45.4957485,-122.41341625000001,3805.814708512412
3078,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3078,2,TRANSIT_TO,5,45.495732274999995,-122.4133601875,3810.5422751425185
3079,2,TRANSIT_TO,5,45.49571605,-122.41330412500001,3815.269841772625
3079,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3080,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3080,2,TRANSIT_TO,5,45.495699824999996,-122.4132480625,3819.997408402732
3081,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3081,2,TRANSIT_TO,5,45.4956836,-122.41319200000001,3824.7249750328388
3082,2,TRANSIT_TO,5,45.495667375,-122.4131359375,3829.452541662946
3082,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3083,2,TRANSIT_TO,5,45.49565115,-122.41307987500001,3834.1801082930524
3083,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3084,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3084,2,TRANSIT_TO,5,45.495634925,-122.4130238125,3838.907674923159
3085,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3085,2,TRANSIT_TO,5,45.495618699999994,-122.41296775,3843.635241553266
3086,2,TRANSIT_TO,5,45.495602475,-122.4129116875,3848.3628081833726
3086,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3087,2,TRANSIT_TO,5,45.495586249999995,-122.412855625,3853.0903748134797
3087,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3088,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3088,2,TRANSIT_TO,5,45.495570025,-122.41279956250001,3857.8179414435863
3089,2,TRANSIT_TO,5,45.495553799999996,-122.4127435,3862.545508073693
3089,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3090,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3090,2,TRANSIT_TO,5,45.495537575,-122.41268743750001,3867.2730747038
3091,2,TRANSIT_TO,5,45.49552135,-122.412631375,3872.0006413339065
3091,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3092,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3092,2,TRANSIT_TO,5,45.495505124999994,-122.41257531250001,3876.7282079640136
3093,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3093,2,TRANSIT_TO,5,45.4954889,-122.41251925,3881.45577459412
3094,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3094,2,TRANSIT_TO,5,45.495472674999995,-122.41246318750001,3886.1833412242268
3095,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3095,2,TRANSIT_TO,5,45.49545645,-122.412407125,3890.9109078543333
3096,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3096,2,TRANSIT_TO,5,45.495440224999996,-122.41235106250001,3895.6384744844404
3097,2,TRANSIT_TO,5,45.495424,-122.412295,3900.366041114547
3097,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3098,2,TRANSIT_TO,5,45.495407775,-122.4122389375,3905.093607744654
3098,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3099,2,TRANSIT_TO,5,45.495391549999994,-122.412182875,3909.8211743747606
3099,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3100,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3100,2,TRANSIT_TO,5,45.495375325,-122.4121268125,3914.548741004867
3101,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3101,2,TRANSIT_TO,5,45.495359099999995,-122.41207075000001,3919.2763076349743
3102,2,TRANSIT_TO,5,45.495342875,-122.4120146875,3924.003874265081
3102,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3103,2,TRANSIT_TO,5,45.495326649999996,-122.41195862500001,3928.731440895188
3103,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3104,2,TRANSIT_TO,5,45.495310425,-122.4119025625,3933.4590075252945
3104,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3105,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3105,2,TRANSIT_TO,5,45.4952942,-122.41184650000001,3938.186574155401
3106,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3106,2,TRANSIT_TO,5,45.495277975,-122.4117904375,3942.914140785508
3107,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3107,2,TRANSIT_TO,5,45.49526175,-122.41173437500001,3947.6417074156147
3108,2,TRANSIT_TO,5,45.495245524999994,-122.4116783125,3952.369274045722
3108,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3109,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3109,2,TRANSIT_TO,5,45.4952293,-122.41162225000001,3957.0968406758284
3110,2,TRANSIT_TO,5,45.495213074999995,-122.4115661875,3961.824407305935
3110,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3111,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3111,2,TRANSIT_TO,5,45.49519685,-122.411510125,3966.5519739360416
3112,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3112,2,TRANSIT_TO,5,45.495180624999996,-122.41145406250001,3971.2795405661486
3113,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3113,2,TRANSIT_TO,5,45.4951644,-122.411398,3976.007107196255
3114,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3114,2,TRANSIT_TO,5,45.495148175,-122.41134193750001,3980.7346738263623
3115,2,TRANSIT_TO,5,45.495131949999994,-122.411285875,3985.462240456469
3115,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3116,2,TRANSIT_TO,5,45.495115725,-122.41122981250001,3990.1898070865755
3116,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3117,2,TRANSIT_TO,5,45.495099499999995,-122.41117375,3994.9173737166825
3117,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3118,2,TRANSIT_TO,5,45.495083275,-122.41111768750001,3999.644940346789
3118,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3119,2,TRANSIT_TO,5,45.495067049999996,-122.411061625,4004.372506976896
3119,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3120,2,TRANSIT_TO,5,45.495050825,-122.41100556250001,4009.1000736070027
3120,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3121,2,TRANSIT_TO,5,45.4950346,-122.4109495,4013.8276402371093
3121,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3122,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3122,2,TRANSIT_TO,5,45.495018374999994,-122.41089343750001,4018.5552068672164
3123,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3123,2,TRANSIT_TO,5,45.49500215,-122.410837375,4023.282773497323
3124,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3124,2,TRANSIT_TO,5,45.494985924999995,-122.4107813125,4028.01034012743
3125,2,TRANSIT_TO,5,45.4949697,-122.41072525000001,4032.7379067575366
3125,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3126,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3126,2,TRANSIT_TO,5,45.494953474999996,-122.4106691875,4037.465473387643
3127,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3127,2,TRANSIT_TO,5,45.49493725,-122.41061312500001,4042.19304001775
3128,2,TRANSIT_TO,5,45.494921025,-122.4105570625,4046.920606647857
3128,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3129,2,TRANSIT_TO,5,45.4949048,-122.41050100000001,4051.648173277964
3129,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3130,2,TRANSIT_TO,5,45.494888575,-122.4104449375,4056.3757399080705
3130,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3131,2,TRANSIT_TO,5,45.494872349999994,-122.41038887500001,4061.103306538177
3131,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3132,2,TRANSIT_TO,5,45.494856125,-122.4103328125,4065.8308731682837
3132,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3133,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3133,2,TRANSIT_TO,5,45.494839899999995,-122.41027675000001,4070.5584397983907
3134,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3134,2,TRANSIT_TO,5,45.494823675,-122.4102206875,4075.2860064284973
3135,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3135,2,TRANSIT_TO,5,45.494807449999996,-122.41016462500001,4080.0135730586044
3136,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3136,2,TRANSIT_TO,5,45.494791225,-122.4101085625,4084.741139688711
3137,2,TRANSIT_TO,5,45.494775,-122.4100525,4089.4687063188176
3137,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3138,2,TRANSIT_TO,5,45.494758774999994,-122.40999643750001,4094.1962729489246
3138,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3139,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3139,2,TRANSIT_TO,5,45.49474255,-122.409940375,4098.923839579032
3140,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3140,2,TRANSIT_TO,5,45.494726324999995,-122.40988431250001,4103.651406209138
3141,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3141,2,TRANSIT_TO,5,45.4947101,-122.40982825,4108.378972839245
3142,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3142,2,TRANSIT_TO,5,45.494693874999996,-122.40977218750001,4113.106539469351
3143,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3143,2,TRANSIT_TO,5,45.49467765,-122.409716125,4117.834106099458
3144,2,TRANSIT_TO,5,45.494661425,-122.40966006250001,4122.5616727295655
3144,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3145,2,TRANSIT_TO,5,45.494645199999994,-122.409604,4127.289239359672
3145,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3146,2,TRANSIT_TO,5,45.494628975,-122.40954793750001,4132.016805989779
3146,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3147,2,TRANSIT_TO,5,45.494612749999995,-122.409491875,4136.744372619885
3147,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3148,2,TRANSIT_TO,5,45.494596525,-122.4094358125,4141.471939249992
3148,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3149,2,TRANSIT_TO,5,45.494580299999996,-122.40937975,4146.1995058800985
3149,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3150,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3150,2,TRANSIT_TO,5,45.494564075,-122.4093236875,4150.927072510206
3151,2,TRANSIT_TO,5,45.49454785,-122.40926762500001,4155.654639140313
3151,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3152,2,TRANSIT_TO,5,45.494531625,-122.4092115625,4160.382205770419
3152,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3153,2,TRANSIT_TO,5,45.4945154,-122.40915550000001,4165.109772400526
3153,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3154,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3154,2,TRANSIT_TO,5,45.494499174999994,-122.4090994375,4169.837339030633
3155,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3155,2,TRANSIT_TO,5,45.49448295,-122.40904337500001,4174.56490566074
3156,2,TRANSIT_TO,5,45.494466724999995,-122.4089873125,4179.2924722908465
3156,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3157,2,TRANSIT_TO,5,45.4944505,-122.40893125000001,4184.020038920953
3157,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3158,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3158,2,TRANSIT_TO,5,45.494434274999996,-122.4088751875,4188.74760555106
3159,2,TRANSIT_TO,5,45.49441805,-122.40881912500001,4193.475172181166
3159,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3160,2,TRANSIT_TO,5,45.494401825,-122.4087630625,4198.202738811273
3160,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3161,2,TRANSIT_TO,5,45.494385599999994,-122.408707,4202.93030544138
3161,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3162,2,TRANSIT_TO,5,45.494369375,-122.4086509375,4207.657872071487
3162,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3163,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3163,2,TRANSIT_TO,5,45.494353149999995,-122.408594875,4212.385438701594
3164,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3164,2,TRANSIT_TO,5,45.494336925,-122.40853881250001,4217.1130053317
3165,2,TRANSIT_TO,5,45.494320699999996,-122.40848275,4221.840571961808
3165,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3166,2,TRANSIT_TO,5,45.494304475,-122.40842668750001,4226.568138591914
3166,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3167,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3167,2,TRANSIT_TO,5,45.49428825,-122.408370625,4231.295705222021
3168,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3168,2,TRANSIT_TO,5,45.494272024999994,-122.40831456250001,4236.023271852127
3169,2,TRANSIT_TO,5,45.4942558,-122.4082585,4240.750838482234
3169,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3170,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3170,2,TRANSIT_TO,5,45.494239574999995,-122.40820243750001,4245.478405112341
3171,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3171,2,TRANSIT_TO,5,45.49422335,-122.408146375,4250.205971742447
3172,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3172,2,TRANSIT_TO,5,45.494207124999996,-122.40809031250001,4254.933538372555
3173,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3173,2,TRANSIT_TO,5,45.4941909,-122.40803425,4259.661105002661
3174,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3174,2,TRANSIT_TO,5,45.494174675,-122.4079781875,4264.388671632768
3175,2,TRANSIT_TO,5,45.49415845,-122.40792212500001,4269.1162382628745
3175,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3176,2,TRANSIT_TO,5,45.494142225,-122.4078660625,4273.843804892982
3176,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3177,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3177,2,TRANSIT_TO,5,45.494125999999994,-122.40781000000001,4278.571371523089
3178,2,TRANSIT_TO,5,45.494109775,-122.4077539375,4283.298938153195
3178,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3179,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3179,2,TRANSIT_TO,5,45.494093549999995,-122.40769787500001,4288.026504783302
3180,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3180,2,TRANSIT_TO,5,45.494077325,-122.4076418125,4292.754071413408
3181,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3181,2,TRANSIT_TO,5,45.494061099999996,-122.40758575000001,4297.481638043515
3182,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3182,2,TRANSIT_TO,5,45.494044875,-122.4075296875,4302.2092046736225
3183,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3183,2,TRANSIT_TO,5,45.49402865,-122.40747362500001,4306.936771303729
3184,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3184,2,TRANSIT_TO,5,45.494012424999994,-122.4074175625,4311.664337933836
3185,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3185,2,TRANSIT_TO,5,45.4939962,-122.40736150000001,4316.391904563942
3186,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3186,2,TRANSIT_TO,5,45.493979974999995,-122.4073054375,4321.11947119405
3187,2,TRANSIT_TO,5,45.49396375,-122.407249375,4325.847037824156
3187,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3188,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3188,2,TRANSIT_TO,5,45.493947524999996,-122.40719331250001,4330.574604454263
3189,2,TRANSIT_TO,5,45.4939313,-122.40713725,4335.30217108437
3189,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3190,2,TRANSIT_TO,5,45.493915075,-122.40708118750001,4340.029737714476
3190,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3191,2,TRANSIT_TO,5,45.493898849999994,-122.407025125,4344.757304344583
3191,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3192,2,TRANSIT_TO,5,45.493882625,-122.40696906250001,4349.484870974689
3192,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3193,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3193,2,TRANSIT_TO,5,45.493866399999995,-122.406913,4354.212437604797
3194,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3194,2,TRANSIT_TO,5,45.493850175,-122.40685693750001,4358.940004234903
3195,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3195,2,TRANSIT_TO,5,45.493833949999996,-122.406800875,4363.66757086501
3196,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3196,2,TRANSIT_TO,5,45.493817725,-122.40674481250001,4368.395137495117
3197,2,TRANSIT_TO,5,45.4938015,-122.40668875,4373.122704125224
3197,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3198,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3198,2,TRANSIT_TO,5,45.493785275,-122.40663268750001,4377.850270755331
3199,2,TRANSIT_TO,5,45.49376905,-122.406576625,4382.577837385437
3199,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3200,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3200,2,TRANSIT_TO,5,45.493752824999994,-122.4065205625,4387.305404015544
3201,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3201,2,TRANSIT_TO,5,45.4937366,-122.40646450000001,4392.0329706456505
3202,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3202,2,TRANSIT_TO,5,45.493720374999995,-122.4064084375,4396.760537275757
3203,2,TRANSIT_TO,5,45.49370415,-122.40635237500001,4401.488103905865
3203,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3204,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3204,2,TRANSIT_TO,5,45.493687924999996,-122.4062963125,4406.215670535971
3205,2,TRANSIT_TO,5,45.4936717,-122.40624025000001,4410.943237166078
3205,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3206,2,TRANSIT_TO,5,45.493655475,-122.4061841875,4415.670803796184
3206,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3207,2,TRANSIT_TO,5,45.493639249999994,-122.40612812500001,4420.398370426292
3207,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3208,2,TRANSIT_TO,5,45.493623025,-122.4060720625,4425.1259370563985
3208,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3209,2,TRANSIT_TO,5,45.493606799999995,-122.40601600000001,4429.853503686505
3209,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3210,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3210,2,TRANSIT_TO,5,45.493590575,-122.4059599375,4434.581070316612
3211,2,TRANSIT_TO,5,45.493574349999996,-122.405903875,4439.308636946718
3211,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3212,2,TRANSIT_TO,5,45.493558125,-122.40584781250001,4444.036203576825
3212,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3213,2,TRANSIT_TO,5,45.4935419,-122.40579175,4448.763770206931
3213,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3214,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3214,2,TRANSIT_TO,5,45.493525674999994,-122.40573568750001,4453.491336837039
3215,2,TRANSIT_TO,5,45.49350945,-122.405679625,4458.2189034671455
3215,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3216,2,TRANSIT_TO,5,45.493493224999995,-122.40562356250001,4462.946470097252
3216,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3217,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3217,2,TRANSIT_TO,5,45.493477,-122.4055675,4467.674036727359
3218,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3218,2,TRANSIT_TO,5,45.493460774999996,-122.40551143750001,4472.401603357466
3219,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3219,2,TRANSIT_TO,5,45.49344455,-122.405455375,4477.129169987573
3220,2,TRANSIT_TO,5,45.493428325,-122.40539931250001,4481.856736617679
3220,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3221,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3221,2,TRANSIT_TO,5,45.4934121,-122.40534325,4486.584303247786
3222,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3222,2,TRANSIT_TO,5,45.493395875,-122.40528718750001,4491.311869877893
3223,2,TRANSIT_TO,5,45.493379649999994,-122.405231125,4496.039436507999
3223,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3224,2,TRANSIT_TO,5,45.493363425,-122.4051750625,4500.767003138106
3224,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3225,2,TRANSIT_TO,5,45.493347199999995,-122.40511900000001,4505.494569768213
3225,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3226,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3226,2,TRANSIT_TO,5,45.493330975,-122.4050629375,4510.22213639832
3227,2,TRANSIT_TO,5,45.493314749999996,-122.40500687500001,4514.9497030284265
3227,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3228,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3228,2,TRANSIT_TO,5,45.493298525,-122.4049508125,4519.677269658533
3229,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3229,2,TRANSIT_TO,5,45.4932823,-122.40489475000001,4524.404836288641
3230,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3230,2,TRANSIT_TO,5,45.493266074999994,-122.4048386875,4529.132402918747
3231,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3231,2,TRANSIT_TO,5,45.49324985,-122.40478262500001,4533.859969548854
3232,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3232,2,TRANSIT_TO,5,45.493233624999995,-122.4047265625,4538.58753617896
3233,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3233,2,TRANSIT_TO,5,45.4932174,-122.40467050000001,4543.315102809067
3234,2,TRANSIT_TO,5,45.493201174999996,-122.4046144375,4548.042669439174
3234,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3235,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3235,2,TRANSIT_TO,5,45.49318495,-122.40455837500001,4552.770236069281
3236,2,TRANSIT_TO,5,45.493168725,-122.4045023125,4557.497802699388
3236,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3237,2,TRANSIT_TO,5,45.493152499999994,-122.40444625,4562.225369329494
3237,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3238,2,TRANSIT_TO,5,45.493136275,-122.40439018750001,4566.952935959601
3238,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3239,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3239,2,TRANSIT_TO,5,45.493120049999995,-122.404334125,4571.680502589708
3240,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3240,2,TRANSIT_TO,5,45.493103825,-122.40427806250001,4576.408069219815
3241,2,TRANSIT_TO,5,45.493087599999996,-122.404222,4581.1356358499215
3241,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3242,2,TRANSIT_TO,5,45.493071375,-122.40416593750001,4585.863202480028
3242,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3243,2,TRANSIT_TO,5,45.493055149999996,-122.404109875,4590.590769110135
3243,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3244,2,TRANSIT_TO,5,45.493038925,-122.40405381250001,4595.318335740241
3244,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3245,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3245,2,TRANSIT_TO,5,45.4930227,-122.40399775,4600.045902370348
3246,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3246,2,TRANSIT_TO,5,45.493006474999994,-122.40394168750001,4604.773469000455
3247,2,TRANSIT_TO,5,45.49299025,-122.403885625,4609.501035630562
3247,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3248,2,TRANSIT_TO,5,45.492974024999995,-122.40382956250001,4614.228602260669
3248,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3249,2,TRANSIT_TO,5,45.4929578,-122.4037735,4618.956168890775
3249,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3250,2,TRANSIT_TO,5,45.492941574999996,-122.4037174375,4623.683735520883
3250,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3251,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3251,2,TRANSIT_TO,5,45.49292535,-122.40366137500001,4628.411302150989
3252,2,TRANSIT_TO,5,45.492909125,-122.4036053125,4633.138868781096
3252,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3253,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3253,2,TRANSIT_TO,5,45.492892899999994,-122.40354925000001,4637.8664354112025
