timestamp (in seconds),bus_trip_no,status,bus_stop_no,latitude,longitude,distance
1800,2,TRANSIT_TO,2,45.4979572,-122.4185814,1424.8651734296873
1830,1,TRANSIT_TO,5,45.49694915,-122.41756487500001,3455.9747778845112
1830,2,TRANSIT_TO,2,45.5003812,-122.4264219,2092.770723474853
1836,2,STOPPED_AT,2,45.500866,-122.42799,2226.3518334838864
1860,1,TRANSIT_TO,5,45.4964624,-122.41588300000001,3597.801776787714
1860,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1890,2,TRANSIT_TO,3,45.50100805,-122.4279225,2243.0000664539884
1890,1,TRANSIT_TO,5,45.49597565,-122.414201125,3739.628775690917
1920,1,TRANSIT_TO,5,45.4954889,-122.41251925,3881.45577459412
1920,2,TRANSIT_TO,3,45.501292150000005,-122.4277875,2276.2965323941917
1950,1,TRANSIT_TO,5,45.49500215,-122.410837375,4023.282773497323
1950,2,TRANSIT_TO,3,45.50157625,-122.4276525,2309.592998334396
1980,2,TRANSIT_TO,3,45.50186035,-122.42751750000001,2342.889464274599
1980,1,TRANSIT_TO,5,45.4945154,-122.40915550000001,4165.109772400526
2010,2,TRANSIT_TO,3,45.50214445,-122.42738250000001,2376.185930214803
2010,1,TRANSIT_TO,5,45.49402865,-122.40747362500001,4306.936771303729
2040,2,TRANSIT_TO,3,45.502428550000005,-122.42724750000001,2409.4823961550064
2040,1,TRANSIT_TO,5,45.4935419,-122.40579175,4448.763770206931
2070,1,TRANSIT_TO,5,45.493055149999996,-122.404109875,4590.590769110135
2070,2,TRANSIT_TO,3,45.50271265,-122.4271125,2442.7788620952106
2075,2,STOPPED_AT,3,45.50276,-122.42709,2448.3282730852443
2100,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2100,1,TRANSIT_TO,5,45.492568399999996,-122.402428,4732.417768013338
2130,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2130,1,TRANSIT_TO,5,45.492081649999996,-122.40074612500001,4874.244766916541
2160,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2160,1,TRANSIT_TO,5,45.491594899999996,-122.39906425000001,5016.071765819744
2164,1,STOPPED_AT,5,45.49153,-122.39884,5034.982032340171
2190,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2220,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2250,2,TRANSIT_TO,4,45.502396600000004,-122.42664341666668,2501.6596846381813
2280,2,TRANSIT_TO,4,45.5019226,-122.42606091666667,2571.2223953594034
2310,2,TRANSIT_TO,4,45.5014486,-122.42547841666668,2640.785106080625
2340,2,TRANSIT_TO,4,45.5009746,-122.42489591666667,2710.3478168018473
2370,2,TRANSIT_TO,4,45.5005006,-122.42431341666668,2779.9105275230695
2400,2,TRANSIT_TO,4,45.5000266,-122.42373091666667,2849.473238244291
2430,2,TRANSIT_TO,4,45.4995526,-122.42314841666668,2919.0359489655134
2460,2,TRANSIT_TO,4,45.4990786,-122.42256591666667,2988.5986596867356
2490,2,TRANSIT_TO,4,45.4986046,-122.42198341666668,3058.1613704079573
2520,2,TRANSIT_TO,4,45.498130599999996,-122.42140091666667,3127.7240811291795
2521,3,DISPATCHED_FROM,1,45.492786,-122.401855,0.0
2527,2,STOPPED_AT,4,45.49802,-122.421265,3143.9553802974647
2550,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2550,3,TRANSIT_TO,2,45.4951292,-122.40943415,645.642031710327
2580,3,TRANSIT_TO,2,45.4975532,-122.41727465,1313.547581755493
2580,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2610,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2610,3,TRANSIT_TO,2,45.499977200000004,-122.42511515,1981.4531318006589
2621,3,STOPPED_AT,2,45.500866,-122.42799,2226.3518334838864
2640,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2640,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2670,3,TRANSIT_TO,3,45.50088494,-122.42798099999999,2228.5715978799
2670,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2700,3,TRANSIT_TO,3,45.50116904,-122.427846,2261.8680638201035
2700,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2730,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2730,3,TRANSIT_TO,3,45.50145314,-122.427711,2295.1645297603072
2760,3,TRANSIT_TO,3,45.501737240000004,-122.427576,2328.460995700511
2760,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2790,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2790,3,TRANSIT_TO,3,45.50202134,-122.427441,2361.7574616407146
2820,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2820,3,TRANSIT_TO,3,45.50230544,-122.427306,2395.0539275809183
2850,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2850,3,TRANSIT_TO,3,45.50258954,-122.427171,2428.350393521122
2868,3,STOPPED_AT,3,45.50276,-122.42709,2448.3282730852443
2880,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2880,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2910,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2910,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2940,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2940,2,TRANSIT_TO,5,45.497971324999995,-122.42109681250001,3158.138080187785
2970,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2970,2,TRANSIT_TO,5,45.497484574999994,-122.41941493750001,3299.9650790909877
3000,2,TRANSIT_TO,5,45.496997824999994,-122.4177330625,3441.792077994191
3000,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3030,2,TRANSIT_TO,5,45.496511074999994,-122.4160511875,3583.619076897394
3030,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3060,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3060,2,TRANSIT_TO,5,45.496024325,-122.4143693125,3725.4460758005966
3090,2,TRANSIT_TO,5,45.495537575,-122.41268743750001,3867.2730747038
3090,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3120,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3120,2,TRANSIT_TO,5,45.495050825,-122.41100556250001,4009.1000736070027
3150,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3150,2,TRANSIT_TO,5,45.494564075,-122.4093236875,4150.927072510206
3180,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3180,2,TRANSIT_TO,5,45.494077325,-122.4076418125,4292.754071413408
3210,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3210,2,TRANSIT_TO,5,45.493590575,-122.4059599375,4434.581070316612
3240,2,TRANSIT_TO,5,45.493103825,-122.40427806250001,4576.408069219815
3240,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3270,2,TRANSIT_TO,5,45.492617075,-122.40259618750001,4718.235068123017
3270,3,TRANSIT_TO,4,45.5026968,-122.42701233333334,2457.603301181407
3300,2,TRANSIT_TO,5,45.492130325,-122.4009143125,4860.062067026221
3300,3,TRANSIT_TO,4,45.5022228,-122.42642983333334,2527.166011902629
3330,2,TRANSIT_TO,5,45.491643575,-122.3992324375,5001.889065929423
3330,3,TRANSIT_TO,4,45.5017488,-122.42584733333334,2596.7287226238514
3337,2,STOPPED_AT,5,45.49153,-122.39884,5034.982032340171
3360,3,TRANSIT_TO,4,45.5012748,-122.42526483333334,2666.2914333450735
3390,3,TRANSIT_TO,4,45.5008008,-122.42468233333334,2735.8541440662952
3420,3,TRANSIT_TO,4,45.500326799999996,-122.42409983333334,2805.4168547875174
3450,3,TRANSIT_TO,4,45.4998528,-122.42351733333334,2874.9795655087396
3480,3,TRANSIT_TO,4,45.499378799999995,-122.42293483333334,2944.5422762299613
3500,4,DISPATCHED_FROM,1,45.492786,-122.401855,0.0
3510,4,TRANSIT_TO,2,45.493594,-122.4044685,222.63518334838864
3510,3,TRANSIT_TO,4,45.4989048,-122.42235233333334,3014.1049869511835
3540,3,TRANSIT_TO,4,45.498430799999994,-122.42176983333334,3083.6676976724057
3540,4,TRANSIT_TO,2,45.496018,-122.412309,890.5407333935545
3566,3,STOPPED_AT,4,45.49802,-122.421265,3143.9553802974647
3570,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3570,4,TRANSIT_TO,2,45.498442000000004,-122.4201495,1558.4462834387205
3600,4,STOPPED_AT,2,45.500866,-122.42799,2226.3518334838864
3600,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3630,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3630,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3660,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3660,4,TRANSIT_TO,3,45.500875470000004,-122.42798549999999,2227.461715681893
3690,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3690,4,TRANSIT_TO,3,45.50115957,-122.42785049999999,2260.758181622097
3720,4,TRANSIT_TO,3,45.50144367,-122.4277155,2294.0546475623005
3720,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3750,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3750,4,TRANSIT_TO,3,45.50172777,-122.4275805,2327.351113502504
3780,4,TRANSIT_TO,3,45.502011870000004,-122.4274455,2360.647579442708
3780,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3810,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3810,4,TRANSIT_TO,3,45.50229597,-122.4273105,2393.9440453829116
3840,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3840,4,TRANSIT_TO,3,45.50258007,-122.4271755,2427.2405113231152
3859,4,STOPPED_AT,3,45.50276,-122.42709,2448.3282730852443
3870,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3870,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3900,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3900,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3930,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3930,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3960,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3960,3,TRANSIT_TO,5,45.497711724999995,-122.4201998125,3233.779146269493
3990,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3990,3,TRANSIT_TO,5,45.497224974999995,-122.4185179375,3375.6061451726964
4020,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4020,3,TRANSIT_TO,5,45.496738224999994,-122.41683606250001,3517.4331440758992
4050,3,TRANSIT_TO,5,45.496251474999994,-122.41515418750001,3659.260142979102
4050,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4080,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4080,3,TRANSIT_TO,5,45.495764724999994,-122.4134723125,3801.0871418823053
4110,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4110,3,TRANSIT_TO,5,45.495277975,-122.4117904375,3942.914140785508
4140,3,TRANSIT_TO,5,45.494791225,-122.4101085625,4084.741139688711
4140,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4170,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4170,3,TRANSIT_TO,5,45.494304475,-122.40842668750001,4226.568138591914
4200,3,TRANSIT_TO,5,45.493817725,-122.40674481250001,4368.395137495117
4200,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4230,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4230,3,TRANSIT_TO,5,45.493330975,-122.4050629375,4510.22213639832
4260,3,TRANSIT_TO,5,45.492844225,-122.4033810625,4652.049135301522
4260,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4290,4,TRANSIT_TO,4,45.502444000000004,-122.42670166666667,2494.7034135660588
4290,3,TRANSIT_TO,5,45.492357475,-122.4016991875,4793.8761342047255
4320,3,TRANSIT_TO,5,45.491870725,-122.40001731250001,4935.703133107929
4320,4,TRANSIT_TO,4,45.50197,-122.42611916666667,2564.266124287281
4341,3,STOPPED_AT,5,45.49153,-122.39884,5034.982032340171
4350,4,TRANSIT_TO,4,45.501496,-122.42553666666667,2633.828835008503
4380,4,TRANSIT_TO,4,45.501022,-122.42495416666668,2703.3915457297253
4410,4,TRANSIT_TO,4,45.500548,-122.42437166666667,2772.954256450947
4440,4,TRANSIT_TO,4,45.500074,-122.42378916666667,2842.516967172169
4470,4,TRANSIT_TO,4,45.4996,-122.42320666666667,2912.0796778933914
4500,4,TRANSIT_TO,4,45.499126,-122.42262416666668,2981.642388614613
4500,5,DISPATCHED_FROM,1,45.492786,-122.401855,0.0
4530,4,TRANSIT_TO,4,45.498652,-122.42204166666667,3051.2050993358353
4530,5,TRANSIT_TO,2,45.49521,-122.4096955,667.9055500451659
4560,4,TRANSIT_TO,4,45.498177999999996,-122.42145916666666,3120.7678100570574
4560,5,TRANSIT_TO,2,45.497634000000005,-122.417536,1335.8111000903318
4570,4,STOPPED_AT,4,45.49802,-122.421265,3143.9553802974647
4590,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4590,5,TRANSIT_TO,2,45.500058,-122.4253765,2003.7166501354977
4600,5,STOPPED_AT,2,45.500866,-122.42799,2226.3518334838864
4620,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4620,5,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
4650,5,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
4650,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4680,5,TRANSIT_TO,3,45.5010554,-122.4279,2248.549477444022
4680,4,TRANSIT_TO,5,45.49789019999999,-122.4208165,3181.775913338319
4710,5,TRANSIT_TO,3,45.5013395,-122.427765,2281.845943384226
4710,4,TRANSIT_TO,5,45.49740345,-122.41913462500001,3323.6029122415216
4740,4,TRANSIT_TO,5,45.4969167,-122.41745275000001,3465.429911144725
4740,5,TRANSIT_TO,3,45.5016236,-122.42763,2315.1424093244295
4770,4,TRANSIT_TO,5,45.49642995,-122.415770875,3607.2569100479277
4770,5,TRANSIT_TO,3,45.501907700000004,-122.42749500000001,2348.438875264633
4800,4,TRANSIT_TO,5,45.4959432,-122.414089,3749.0839089511305
4800,5,TRANSIT_TO,3,45.502191800000006,-122.42736000000001,2381.735341204837
4830,5,TRANSIT_TO,3,45.5024759,-122.427225,2415.0318071450406
4830,4,TRANSIT_TO,5,45.49545645,-122.412407125,3890.9109078543333
4860,5,STOPPED_AT,3,45.50276,-122.42709,2448.3282730852443
4860,4,TRANSIT_TO,5,45.4949697,-122.41072525000001,4032.7379067575366
4890,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4890,4,TRANSIT_TO,5,45.49448295,-122.40904337500001,4174.56490566074
4920,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4920,4,TRANSIT_TO,5,45.4939962,-122.40736150000001,4316.391904563942
4950,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4950,4,TRANSIT_TO,5,45.49350945,-122.405679625,4458.2189034671455
4980,4,TRANSIT_TO,5,45.4930227,-122.40399775,4600.045902370348
4980,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5010,4,TRANSIT_TO,5,45.49253595,-122.40231587500001,4741.872901273551
5010,5,TRANSIT_TO,4,45.5026178,-122.42691525000001,2469.197086301611
5040,4,TRANSIT_TO,5,45.4920492,-122.40063400000001,4883.699900176754
5040,5,TRANSIT_TO,4,45.5021438,-122.42633275,2538.759797022833
5070,4,TRANSIT_TO,5,45.491562449999996,-122.39895212500001,5025.526899079958
5070,5,TRANSIT_TO,4,45.5016698,-122.42575025000001,2608.3225077440547
5072,4,STOPPED_AT,5,45.49153,-122.39884,5034.982032340171
5100,5,TRANSIT_TO,4,45.5011958,-122.42516775,2677.885218465277
5130,5,TRANSIT_TO,4,45.5007218,-122.42458525,2747.447929186499
5160,5,TRANSIT_TO,4,45.5002478,-122.42400275,2817.0106399077213
5190,5,TRANSIT_TO,4,45.4997738,-122.42342025,2886.573350628943
5220,5,TRANSIT_TO,4,45.499299799999996,-122.42283775,2956.136061350165
5250,5,TRANSIT_TO,4,45.4988258,-122.42225525,3025.6987720713873
5280,5,TRANSIT_TO,4,45.498351799999995,-122.42167275,3095.261482792609
5301,5,STOPPED_AT,4,45.49802,-122.421265,3143.9553802974647
5310,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5340,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5370,5,TRANSIT_TO,5,45.497549475,-122.41963918750001,3281.054812570561
5400,5,TRANSIT_TO,5,45.497062725,-122.41795731250001,3422.8818114737637
5430,5,TRANSIT_TO,5,45.496575975,-122.4162754375,3564.7088103769665
5460,5,TRANSIT_TO,5,45.496089225,-122.4145935625,3706.53580928017
5490,5,TRANSIT_TO,5,45.495602475,-122.4129116875,3848.3628081833726
5520,5,TRANSIT_TO,5,45.495115725,-122.41122981250001,3990.1898070865755
5550,5,TRANSIT_TO,5,45.494628975,-122.40954793750001,4132.016805989779
5580,5,TRANSIT_TO,5,45.494142225,-122.4078660625,4273.843804892982
5610,5,TRANSIT_TO,5,45.493655475,-122.4061841875,4415.670803796184
5640,5,TRANSIT_TO,5,45.493168725,-122.4045023125,4557.497802699388
5670,5,TRANSIT_TO,5,45.492681974999996,-122.40282043750001,4699.32480160259
5700,5,TRANSIT_TO,5,45.492195224999996,-122.40113856250001,4841.151800505793
5730,5,TRANSIT_TO,5,45.491708474999996,-122.3994566875,4982.978799408997
5741,5,STOPPED_AT,5,45.49153,-122.39884,5034.982032340171
