timestamp (in seconds),bus_trip_no,status,bus_stop_no,latitude,longitude,distance
1179,1,TRANSIT_TO,3,45.50223751724138,-122.42733827586207,2387.0933931952145
1180,1,TRANSIT_TO,3,45.50224477394636,-122.42733482758621,2387.9438776381317
1181,1,TRANSIT_TO,3,45.50225203065134,-122.42733137931035,2388.794362081049
1182,1,TRANSIT_TO,3,45.502259287356324,-122.42732793103448,2389.644846523966
1183,1,TRANSIT_TO,3,45.50226654406131,-122.42732448275862,2390.4953309668826
1184,1,TRANSIT_TO,3,45.50227380076628,-122.42732103448276,2391.3458154098
1185,1,TRANSIT_TO,3,45.502281057471265,-122.4273175862069,2392.196299852717
1186,1,TRANSIT_TO,3,45.50228831417625,-122.42731413793103,2393.046784295634
1187,1,TRANSIT_TO,3,45.50229557088123,-122.42731068965517,2393.8972687385512
1188,1,TRANSIT_TO,3,45.502302827586206,-122.42730724137931,2394.7477531814684
1189,1,TRANSIT_TO,3,45.50231008429119,-122.42730379310345,2395.5982376243855
1190,1,STOPPED_AT,3,45.50276,-122.42709,2448.3282730852443
1191,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1192,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1193,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1194,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1195,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1196,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1197,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1198,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1199,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1200,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1201,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1202,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1203,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1204,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1205,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1206,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1207,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1208,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1209,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1210,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1211,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1212,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1213,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1214,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1215,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1216,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1217,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1218,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1219,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1220,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1221,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1222,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1223,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1224,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1225,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1226,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1227,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1228,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1229,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1230,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1231,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1232,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1233,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1234,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1235,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1236,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1237,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1238,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1239,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1240,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1241,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1242,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1243,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1244,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1245,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1246,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1247,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1248,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1249,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1250,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1251,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1252,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1253,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1254,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1255,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1256,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1257,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1258,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1259,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1260,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1261,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1262,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1263,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1264,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1265,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1266,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1267,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1268,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1269,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1270,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1271,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1272,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1273,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1274,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1275,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1276,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1277,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1278,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1279,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1280,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1281,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1282,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1283,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1284,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1285,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1286,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1287,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1288,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1289,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1290,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1291,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1292,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1293,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1294,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1295,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1296,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1297,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1298,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1299,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1300,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1301,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1302,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1303,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1304,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1305,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1306,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1307,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1308,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1309,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1310,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1311,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1312,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1313,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1314,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1315,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1316,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1317,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1318,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1319,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1320,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1321,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1322,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1323,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1324,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1325,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1326,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1327,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1328,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1329,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1330,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1331,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1332,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1333,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1334,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1335,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1336,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1337,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1338,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1339,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1340,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1341,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1342,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1343,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1344,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1345,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1346,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1347,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1348,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1349,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1350,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1351,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1352,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1353,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1354,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1355,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1356,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1357,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1358,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1359,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1360,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1361,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1362,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1363,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1364,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1365,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1366,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1367,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1368,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1369,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1370,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1371,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1372,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1373,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1374,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1375,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1376,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1377,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1378,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1379,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1380,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1381,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1382,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1383,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1384,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1385,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1386,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1387,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1388,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1389,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1390,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1391,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1392,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1393,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1394,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1395,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1396,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1397,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1398,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1399,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1400,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1401,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1402,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1403,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1404,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1405,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1406,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1407,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1408,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1409,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1410,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1411,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1412,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1413,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1414,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1415,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1416,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1417,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1418,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1419,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1420,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1421,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1422,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1423,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1424,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1425,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1426,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1427,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1428,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1429,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1430,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1431,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1432,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1433,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1434,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1435,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1436,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1437,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1438,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1439,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1440,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1441,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1442,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1443,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1444,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1445,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1446,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1447,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1448,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1449,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1450,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1451,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1452,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1453,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1454,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1455,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1456,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1457,1,TRANSIT_TO,4,45.5027516254417,-122.42707970848058,2449.5572962428632
1458,1,TRANSIT_TO,4,45.50274325088339,-122.42706941696113,2450.7863194004817
1459,1,TRANSIT_TO,4,45.50273487632509,-122.4270591254417,2452.0153425581007
1460,1,TRANSIT_TO,4,45.50272650176679,-122.42704883392227,2453.244365715719
1461,1,TRANSIT_TO,4,45.50271812720848,-122.42703854240284,2454.473388873338
1462,1,TRANSIT_TO,4,45.502709752650176,-122.4270282508834,2455.702412030957
1463,1,TRANSIT_TO,4,45.50270137809188,-122.42701795936397,2456.9314351885755
1464,1,TRANSIT_TO,4,45.50269300353357,-122.42700766784453,2458.1604583461944
1465,1,TRANSIT_TO,4,45.50268462897527,-122.42699737632509,2459.3894815038134
1466,1,TRANSIT_TO,4,45.50267625441696,-122.42698708480566,2460.618504661432
1467,1,TRANSIT_TO,4,45.502667879858656,-122.42697679328623,2461.847527819051
1468,1,TRANSIT_TO,4,45.50265950530036,-122.42696650176678,2463.0765509766693
1469,1,TRANSIT_TO,4,45.50265113074205,-122.42695621024735,2464.3055741342882
1470,1,TRANSIT_TO,4,45.50264275618375,-122.42694591872792,2465.534597291907
1471,1,TRANSIT_TO,4,45.50263438162544,-122.4269356272085,2466.7636204495257
1472,1,TRANSIT_TO,4,45.50262600706714,-122.42692533568905,2467.9926436071446
1473,1,TRANSIT_TO,4,45.50261763250884,-122.42691504416962,2469.221666764763
1474,1,TRANSIT_TO,4,45.50260925795053,-122.42690475265019,2470.450689922382
1475,1,TRANSIT_TO,4,45.502600883392226,-122.42689446113074,2471.679713080001
1476,1,TRANSIT_TO,4,45.50259250883392,-122.42688416961131,2472.9087362376195
1477,1,TRANSIT_TO,4,45.50258413427562,-122.42687387809188,2474.1377593952384
1478,1,TRANSIT_TO,4,45.50257575971732,-122.42686358657245,2475.366782552857
1479,1,TRANSIT_TO,4,45.50256738515901,-122.42685329505301,2476.595805710476
1480,1,TRANSIT_TO,4,45.502559010600706,-122.42684300353358,2477.8248288680948
1481,1,TRANSIT_TO,4,45.50255063604241,-122.42683271201415,2479.0538520257132
1482,1,TRANSIT_TO,4,45.5025422614841,-122.4268224204947,2480.282875183332
1483,1,TRANSIT_TO,4,45.5025338869258,-122.42681212897527,2481.511898340951
1484,1,TRANSIT_TO,4,45.50252551236749,-122.42680183745584,2482.7409214985696
1485,1,TRANSIT_TO,4,45.50251713780919,-122.4267915459364,2483.9699446561885
1486,1,TRANSIT_TO,4,45.50250876325089,-122.42678125441697,2485.198967813807
1487,1,TRANSIT_TO,4,45.50250038869258,-122.42677096289754,2486.427990971426
1488,1,TRANSIT_TO,4,45.502492014134276,-122.4267606713781,2487.657014129045
1489,1,TRANSIT_TO,4,45.50248363957597,-122.42675037985866,2488.8860372866634
1490,1,TRANSIT_TO,4,45.50247526501767,-122.42674008833923,2490.1150604442823
1491,1,TRANSIT_TO,4,45.50246689045937,-122.4267297968198,2491.344083601901
1492,1,TRANSIT_TO,4,45.50245851590106,-122.42671950530035,2492.5731067595198
1493,1,TRANSIT_TO,4,45.502450141342756,-122.42670921378092,2493.8021299171387
1494,1,TRANSIT_TO,4,45.50244176678446,-122.4266989222615,2495.031153074757
1495,1,TRANSIT_TO,4,45.50243339222615,-122.42668863074205,2496.260176232376
1496,1,TRANSIT_TO,4,45.502425017667846,-122.42667833922262,2497.489199389995
1497,1,TRANSIT_TO,4,45.50241664310954,-122.42666804770319,2498.7182225476135
1498,1,TRANSIT_TO,4,45.502408268551235,-122.42665775618376,2499.9472457052325
1499,1,TRANSIT_TO,4,45.50239989399294,-122.42664746466431,2501.176268862851
1500,1,TRANSIT_TO,4,45.50239151943463,-122.42663717314488,2502.40529202047
1501,1,TRANSIT_TO,4,45.502383144876326,-122.42662688162545,2503.634315178089
1502,1,TRANSIT_TO,4,45.50237477031802,-122.42661659010601,2504.8633383357073
1503,1,TRANSIT_TO,4,45.50236639575972,-122.42660629858658,2506.0923614933263
1504,1,TRANSIT_TO,4,45.50235802120142,-122.42659600706715,2507.3213846509448
1505,1,TRANSIT_TO,4,45.50234964664311,-122.42658571554772,2508.5504078085637
1506,1,TRANSIT_TO,4,45.502341272084806,-122.42657542402827,2509.7794309661826
1507,1,TRANSIT_TO,4,45.5023328975265,-122.42656513250884,2511.008454123801
1508,1,TRANSIT_TO,4,45.5023245229682,-122.42655484098941,2512.23747728142
1509,1,TRANSIT_TO,4,45.502316148409896,-122.42654454946997,2513.466500439039
1510,1,TRANSIT_TO,4,45.50230777385159,-122.42653425795054,2514.6955235966575
1511,1,TRANSIT_TO,4,45.502299399293285,-122.4265239664311,2515.9245467542764
1512,1,TRANSIT_TO,4,45.50229102473499,-122.42651367491166,2517.153569911895
1513,1,TRANSIT_TO,4,45.50228265017668,-122.42650338339223,2518.382593069514
1514,1,TRANSIT_TO,4,45.502274275618376,-122.4264930918728,2519.611616227133
