timestamp (in seconds),bus_trip_no,status,bus_stop_no,latitude,longitude,distance
3355,3,TRANSIT_TO,4,45.50118,-122.42514833333334,2680.2039754893176
3356,3,TRANSIT_TO,4,45.5011642,-122.42512891666668,2682.5227325133583
3357,3,TRANSIT_TO,4,45.5011484,-122.4251095,2684.8414895373994
3358,3,TRANSIT_TO,4,45.5011326,-122.42509008333334,2687.16024656144
3359,3,TRANSIT_TO,4,45.5011168,-122.42507066666667,2689.4790035854808
3360,3,TRANSIT_TO,4,45.501101,-122.42505125000001,2691.7977606095214
3361,3,TRANSIT_TO,4,45.5010852,-122.42503183333334,2694.116517633562
3362,3,TRANSIT_TO,4,45.5010694,-122.42501241666668,2696.435274657603
3363,3,TRANSIT_TO,4,45.5010536,-122.424993,2698.7540316816435
3364,3,TRANSIT_TO,4,45.5010378,-122.42497358333334,2701.072788705684
3365,3,TRANSIT_TO,4,45.501022,-122.42495416666668,2703.3915457297253
3366,3,TRANSIT_TO,4,45.5010062,-122.42493475,2705.710302753766
3367,3,TRANSIT_TO,4,45.5009904,-122.42491533333335,2708.0290597778067
3368,3,TRANSIT_TO,4,45.5009746,-122.42489591666667,2710.3478168018473
3369,3,TRANSIT_TO,4,45.5009588,-122.42487650000001,2712.666573825888
3370,3,TRANSIT_TO,4,45.500943,-122.42485708333334,2714.9853308499287
3371,3,TRANSIT_TO,4,45.5009272,-122.42483766666668,2717.3040878739694
3372,3,TRANSIT_TO,4,45.5009114,-122.42481825,2719.62284489801
3373,3,TRANSIT_TO,4,45.5008956,-122.42479883333334,2721.9416019220507
3374,3,TRANSIT_TO,4,45.5008798,-122.42477941666667,2724.260358946092
3375,3,TRANSIT_TO,4,45.500864,-122.42476,2726.5791159701325
3376,3,TRANSIT_TO,4,45.5008482,-122.42474058333335,2728.897872994173
3377,3,TRANSIT_TO,4,45.5008324,-122.42472116666667,2731.216630018214
3378,3,TRANSIT_TO,4,45.5008166,-122.42470175000001,2733.5353870422546
3379,3,TRANSIT_TO,4,45.5008008,-122.42468233333334,2735.8541440662952
3380,3,TRANSIT_TO,4,45.500785,-122.42466291666668,2738.172901090336
3381,3,TRANSIT_TO,4,45.5007692,-122.4246435,2740.491658114377
3382,3,TRANSIT_TO,4,45.5007534,-122.42462408333334,2742.8104151384177
3383,3,TRANSIT_TO,4,45.5007376,-122.42460466666667,2745.1291721624584
3384,3,TRANSIT_TO,4,45.5007218,-122.42458525,2747.447929186499
3385,3,TRANSIT_TO,4,45.500706,-122.42456583333333,2749.76668621054
3386,3,TRANSIT_TO,4,45.5006902,-122.42454641666667,2752.0854432345805
3387,3,TRANSIT_TO,4,45.5006744,-122.42452700000001,2754.404200258621
3388,3,TRANSIT_TO,4,45.5006586,-122.42450758333334,2756.722957282662
3389,3,TRANSIT_TO,4,45.5006428,-122.42448816666668,2759.0417143067025
3390,3,TRANSIT_TO,4,45.500627,-122.42446875,2761.3604713307436
3391,3,TRANSIT_TO,4,45.5006112,-122.42444933333334,2763.6792283547843
3392,3,TRANSIT_TO,4,45.5005954,-122.42442991666667,2765.997985378825
3393,3,TRANSIT_TO,4,45.5005796,-122.42441050000001,2768.3167424028657
3394,3,TRANSIT_TO,4,45.5005638,-122.42439108333333,2770.6354994269063
3395,3,TRANSIT_TO,4,45.500548,-122.42437166666667,2772.954256450947
3396,3,TRANSIT_TO,4,45.5005322,-122.42435225000001,2775.2730134749877
3397,3,TRANSIT_TO,4,45.5005164,-122.42433283333334,2777.591770499029
3398,3,TRANSIT_TO,4,45.5005006,-122.42431341666668,2779.9105275230695
3399,3,TRANSIT_TO,4,45.5004848,-122.424294,2782.22928454711
3400,3,TRANSIT_TO,4,45.500469,-122.42427458333334,2784.548041571151
3401,3,TRANSIT_TO,4,45.5004532,-122.42425516666667,2786.8667985951915
3402,3,TRANSIT_TO,4,45.5004374,-122.42423575000001,2789.185555619232
3403,3,TRANSIT_TO,4,45.5004216,-122.42421633333333,2791.504312643273
3404,3,TRANSIT_TO,4,45.5004058,-122.42419691666667,2793.8230696673136
3405,3,TRANSIT_TO,4,45.500389999999996,-122.42417750000001,2796.1418266913543
3406,3,TRANSIT_TO,4,45.500374199999996,-122.42415808333334,2798.4605837153954
3407,3,TRANSIT_TO,4,45.500358399999996,-122.42413866666668,2800.779340739436
3408,3,TRANSIT_TO,4,45.500342599999996,-122.42411925,2803.0980977634767
3409,3,TRANSIT_TO,4,45.500326799999996,-122.42409983333334,2805.4168547875174
3410,3,TRANSIT_TO,4,45.500310999999996,-122.42408041666667,2807.735611811558
3411,3,TRANSIT_TO,4,45.5002952,-122.42406100000001,2810.054368835599
3412,3,TRANSIT_TO,4,45.5002794,-122.42404158333333,2812.3731258596395
3413,3,TRANSIT_TO,4,45.5002636,-122.42402216666667,2814.6918828836806
3414,3,TRANSIT_TO,4,45.5002478,-122.42400275,2817.0106399077213
3415,3,TRANSIT_TO,4,45.500232,-122.42398333333334,2819.329396931762
3416,3,TRANSIT_TO,4,45.5002162,-122.42396391666668,2821.6481539558026
3417,3,TRANSIT_TO,4,45.5002004,-122.4239445,2823.9669109798433
3418,3,TRANSIT_TO,4,45.5001846,-122.42392508333334,2826.285668003884
3419,3,TRANSIT_TO,4,45.5001688,-122.42390566666667,2828.6044250279247
3420,3,TRANSIT_TO,4,45.500153,-122.42388625000001,2830.9231820519653
3421,3,TRANSIT_TO,4,45.5001372,-122.42386683333334,2833.241939076006
3422,3,TRANSIT_TO,4,45.5001214,-122.42384741666667,2835.5606961000467
3423,3,TRANSIT_TO,4,45.5001056,-122.423828,2837.879453124088
3424,3,TRANSIT_TO,4,45.5000898,-122.42380858333334,2840.1982101481285
3425,3,TRANSIT_TO,4,45.500074,-122.42378916666667,2842.516967172169
3426,3,TRANSIT_TO,4,45.5000582,-122.42376975,2844.83572419621
3427,3,TRANSIT_TO,4,45.5000424,-122.42375033333334,2847.1544812202505
3428,3,TRANSIT_TO,4,45.5000266,-122.42373091666667,2849.473238244291
3429,3,TRANSIT_TO,4,45.5000108,-122.42371150000001,2851.791995268332
3430,3,TRANSIT_TO,4,45.499995,-122.42369208333334,2854.110752292373
3431,3,TRANSIT_TO,4,45.4999792,-122.42367266666668,2856.4295093164137
3432,3,TRANSIT_TO,4,45.4999634,-122.42365325,2858.7482663404544
3433,3,TRANSIT_TO,4,45.4999476,-122.42363383333334,2861.067023364495
3434,3,TRANSIT_TO,4,45.4999318,-122.42361441666667,2863.3857803885357
3435,3,TRANSIT_TO,4,45.499916,-122.423595,2865.7045374125764
3436,3,TRANSIT_TO,4,45.4999002,-122.42357558333335,2868.023294436617
3437,3,TRANSIT_TO,4,45.4998844,-122.42355616666667,2870.342051460658
3438,3,TRANSIT_TO,4,45.4998686,-122.42353675000001,2872.6608084846985
3439,3,TRANSIT_TO,4,45.4998528,-122.42351733333334,2874.9795655087396
3440,3,TRANSIT_TO,4,45.499837,-122.42349791666668,2877.2983225327803
3441,3,TRANSIT_TO,4,45.4998212,-122.4234785,2879.617079556821
3442,3,TRANSIT_TO,4,45.4998054,-122.42345908333334,2881.9358365808616
3443,3,TRANSIT_TO,4,45.4997896,-122.42343966666667,2884.2545936049023
3444,3,TRANSIT_TO,4,45.4997738,-122.42342025,2886.573350628943
3445,3,TRANSIT_TO,4,45.499758,-122.42340083333335,2888.8921076529837
3446,3,TRANSIT_TO,4,45.4997422,-122.42338141666667,2891.210864677025
3447,3,TRANSIT_TO,4,45.4997264,-122.42336200000001,2893.5296217010655
3448,3,TRANSIT_TO,4,45.4997106,-122.42334258333334,2895.848378725106
3449,3,TRANSIT_TO,4,45.4996948,-122.42332316666668,2898.167135749147
3450,3,TRANSIT_TO,4,45.499679,-122.42330375,2900.4858927731875
3451,3,TRANSIT_TO,4,45.4996632,-122.42328433333334,2902.804649797228
3452,3,TRANSIT_TO,4,45.4996474,-122.42326491666667,2905.123406821269
3453,3,TRANSIT_TO,4,45.4996316,-122.42324550000001,2907.4421638453096
3454,3,TRANSIT_TO,4,45.4996158,-122.42322608333333,2909.7609208693502
3455,3,TRANSIT_TO,4,45.4996,-122.42320666666667,2912.0796778933914
3456,3,TRANSIT_TO,4,45.4995842,-122.42318725000001,2914.398434917432
3457,3,TRANSIT_TO,4,45.4995684,-122.42316783333334,2916.7171919414727
3458,3,TRANSIT_TO,4,45.4995526,-122.42314841666668,2919.0359489655134
3459,3,TRANSIT_TO,4,45.4995368,-122.423129,2921.354705989554
3460,3,TRANSIT_TO,4,45.499521,-122.42310958333334,2923.6734630135948
3461,3,TRANSIT_TO,4,45.4995052,-122.42309016666667,2925.9922200376354
3462,3,TRANSIT_TO,4,45.4994894,-122.42307075000001,2928.3109770616766
3463,3,TRANSIT_TO,4,45.4994736,-122.42305133333333,2930.6297340857172
3464,3,TRANSIT_TO,4,45.4994578,-122.42303191666667,2932.948491109758
3465,3,TRANSIT_TO,4,45.499441999999995,-122.4230125,2935.2672481337986
3466,3,TRANSIT_TO,4,45.499426199999995,-122.42299308333334,2937.5860051578393
3467,3,TRANSIT_TO,4,45.499410399999995,-122.42297366666668,2939.90476218188
3468,3,TRANSIT_TO,4,45.499394599999995,-122.42295425,2942.2235192059206
3469,3,TRANSIT_TO,4,45.499378799999995,-122.42293483333334,2944.5422762299613
3470,3,TRANSIT_TO,4,45.499362999999995,-122.42291541666667,2946.861033254002
3471,3,TRANSIT_TO,4,45.499347199999995,-122.42289600000001,2949.179790278043
3472,3,TRANSIT_TO,4,45.499331399999996,-122.42287658333333,2951.498547302084
3473,3,TRANSIT_TO,4,45.499315599999996,-122.42285716666667,2953.8173043261245
3474,3,TRANSIT_TO,4,45.499299799999996,-122.42283775,2956.136061350165
3475,3,TRANSIT_TO,4,45.499283999999996,-122.42281833333334,2958.454818374206
3476,3,TRANSIT_TO,4,45.499268199999996,-122.42279891666668,2960.7735753982465
3477,3,TRANSIT_TO,4,45.499252399999996,-122.4227795,2963.092332422287
3478,3,TRANSIT_TO,4,45.499236599999996,-122.42276008333334,2965.4110894463283
3479,3,TRANSIT_TO,4,45.499220799999996,-122.42274066666667,2967.729846470369
3480,3,TRANSIT_TO,4,45.499204999999996,-122.42272125000001,2970.0486034944097
3481,3,TRANSIT_TO,4,45.499189199999996,-122.42270183333333,2972.3673605184504
3482,3,TRANSIT_TO,4,45.4991734,-122.42268241666667,2974.686117542491
3483,3,TRANSIT_TO,4,45.4991576,-122.422663,2977.0048745665317
3484,3,TRANSIT_TO,4,45.4991418,-122.42264358333334,2979.3236315905724
3485,3,TRANSIT_TO,4,45.499126,-122.42262416666668,2981.642388614613
3486,3,TRANSIT_TO,4,45.4991102,-122.42260475,2983.9611456386538
3487,3,TRANSIT_TO,4,45.4990944,-122.42258533333334,2986.2799026626944
3488,3,TRANSIT_TO,4,45.4990786,-122.42256591666667,2988.5986596867356
3489,3,TRANSIT_TO,4,45.4990628,-122.42254650000001,2990.9174167107763
3490,3,TRANSIT_TO,4,45.499047,-122.42252708333334,2993.236173734817
3491,3,TRANSIT_TO,4,45.4990312,-122.42250766666668,2995.5549307588576
3492,3,TRANSIT_TO,4,45.4990154,-122.42248825,2997.8736877828983
3493,3,TRANSIT_TO,4,45.4989996,-122.42246883333334,3000.192444806939
3494,3,TRANSIT_TO,4,45.4989838,-122.42244941666667,3002.51120183098
3495,3,TRANSIT_TO,4,45.498968,-122.42243,3004.829958855021
3496,3,TRANSIT_TO,4,45.4989522,-122.42241058333335,3007.1487158790615
3497,3,TRANSIT_TO,4,45.4989364,-122.42239116666667,3009.467472903102
3498,3,TRANSIT_TO,4,45.4989206,-122.42237175000001,3011.786229927143
3499,3,TRANSIT_TO,4,45.4989048,-122.42235233333334,3014.1049869511835
3500,3,TRANSIT_TO,4,45.498889,-122.42233291666668,3016.423743975224
3500,4,DISPATCHED_FROM,1,45.492786,-122.401855,0.0
3501,4,TRANSIT_TO,2,45.4928668,-122.40211635,22.263518334838864
3501,3,TRANSIT_TO,4,45.4988732,-122.4223135,3018.742500999265
3502,3,TRANSIT_TO,4,45.4988574,-122.42229408333334,3021.0612580233055
3502,4,TRANSIT_TO,2,45.4929476,-122.4023777,44.52703666967773
3503,4,TRANSIT_TO,2,45.4930284,-122.40263904999999,66.79055500451659
3503,3,TRANSIT_TO,4,45.4988416,-122.42227466666667,3023.380015047346
3504,3,TRANSIT_TO,4,45.4988258,-122.42225525,3025.6987720713873
3504,4,TRANSIT_TO,2,45.4931092,-122.4029004,89.05407333935545
3505,3,TRANSIT_TO,4,45.49881,-122.42223583333333,3028.017529095428
3505,4,TRANSIT_TO,2,45.493190000000006,-122.40316175,111.31759167419432
3506,3,TRANSIT_TO,4,45.4987942,-122.42221641666667,3030.3362861194687
3506,4,TRANSIT_TO,2,45.493270800000005,-122.4034231,133.58111000903318
3507,3,TRANSIT_TO,4,45.4987784,-122.42219700000001,3032.6550431435094
3507,4,TRANSIT_TO,2,45.493351600000004,-122.40368445,155.84462834387205
3508,4,TRANSIT_TO,2,45.4934324,-122.4039458,178.1081466787109
3508,3,TRANSIT_TO,4,45.4987626,-122.42217758333334,3034.97380016755
3509,4,TRANSIT_TO,2,45.4935132,-122.40420714999999,200.37166501354977
3509,3,TRANSIT_TO,4,45.4987468,-122.42215816666668,3037.2925571915907
3510,3,TRANSIT_TO,4,45.498731,-122.42213875,3039.611314215632
3510,4,TRANSIT_TO,2,45.493594,-122.4044685,222.63518334838864
3511,4,TRANSIT_TO,2,45.4936748,-122.40472985,244.8987016832275
3511,3,TRANSIT_TO,4,45.4987152,-122.42211933333334,3041.9300712396725
3512,4,TRANSIT_TO,2,45.4937556,-122.4049912,267.16222001806636
3512,3,TRANSIT_TO,4,45.4986994,-122.42209991666667,3044.248828263713
3513,4,TRANSIT_TO,2,45.4938364,-122.40525255,289.4257383529052
3513,3,TRANSIT_TO,4,45.4986836,-122.4220805,3046.567585287754
3514,4,TRANSIT_TO,2,45.493917200000006,-122.4055139,311.6892566877441
3514,3,TRANSIT_TO,4,45.4986678,-122.42206108333333,3048.8863423117946
3515,3,TRANSIT_TO,4,45.498652,-122.42204166666667,3051.2050993358353
3515,4,TRANSIT_TO,2,45.493998000000005,-122.40577524999999,333.95277502258295
3516,3,TRANSIT_TO,4,45.4986362,-122.42202225000001,3053.523856359876
3516,4,TRANSIT_TO,2,45.494078800000004,-122.4060366,356.2162933574218
3517,4,TRANSIT_TO,2,45.4941596,-122.40629795,378.4798116922607
3517,3,TRANSIT_TO,4,45.4986204,-122.42200283333334,3055.8426133839166
3518,3,TRANSIT_TO,4,45.4986046,-122.42198341666668,3058.1613704079573
3518,4,TRANSIT_TO,2,45.4942404,-122.4065593,400.74333002709955
3519,4,TRANSIT_TO,2,45.4943212,-122.40682065,423.0068483619384
3519,3,TRANSIT_TO,4,45.4985888,-122.421964,3060.480127431998
3520,4,TRANSIT_TO,2,45.494402,-122.407082,445.2703666967773
3520,3,TRANSIT_TO,4,45.498573,-122.42194458333334,3062.7988844560386
3521,4,TRANSIT_TO,2,45.4944828,-122.40734334999999,467.53388503161614
3521,3,TRANSIT_TO,4,45.4985572,-122.42192516666667,3065.11764148008
3522,3,TRANSIT_TO,4,45.4985414,-122.42190575000001,3067.4363985041205
3522,4,TRANSIT_TO,2,45.4945636,-122.4076047,489.797403366455
3523,3,TRANSIT_TO,4,45.4985256,-122.42188633333333,3069.755155528161
3523,4,TRANSIT_TO,2,45.494644400000006,-122.40786605,512.0609217012939
3524,3,TRANSIT_TO,4,45.4985098,-122.42186691666667,3072.073912552202
3524,4,TRANSIT_TO,2,45.494725200000005,-122.4081274,534.3244400361327
3525,3,TRANSIT_TO,4,45.498493999999994,-122.42184750000001,3074.3926695762425
3525,4,TRANSIT_TO,2,45.494806000000004,-122.40838875,556.5879583709716
3526,4,TRANSIT_TO,2,45.4948868,-122.4086501,578.8514767058105
3526,3,TRANSIT_TO,4,45.498478199999994,-122.42182808333334,3076.711426600283
3527,4,TRANSIT_TO,2,45.4949676,-122.40891144999999,601.1149950406493
3527,3,TRANSIT_TO,4,45.498462399999994,-122.42180866666668,3079.0301836243243
3528,3,TRANSIT_TO,4,45.498446599999994,-122.42178925,3081.348940648365
3528,4,TRANSIT_TO,2,45.4950484,-122.4091728,623.3785133754882
3529,4,TRANSIT_TO,2,45.4951292,-122.40943415,645.642031710327
3529,3,TRANSIT_TO,4,45.498430799999994,-122.42176983333334,3083.6676976724057
3530,4,TRANSIT_TO,2,45.49521,-122.4096955,667.9055500451659
3530,3,TRANSIT_TO,4,45.498414999999994,-122.42175041666667,3085.9864546964463
3531,4,TRANSIT_TO,2,45.4952908,-122.40995685,690.1690683800048
3531,3,TRANSIT_TO,4,45.498399199999994,-122.42173100000001,3088.305211720487
3532,3,TRANSIT_TO,4,45.498383399999994,-122.42171158333333,3090.6239687445277
3532,4,TRANSIT_TO,2,45.495371600000006,-122.4102182,712.4325867148436
3533,3,TRANSIT_TO,4,45.498367599999995,-122.42169216666667,3092.9427257685684
3533,4,TRANSIT_TO,2,45.495452400000005,-122.41047954999999,734.6961050496825
3534,3,TRANSIT_TO,4,45.498351799999995,-122.42167275,3095.261482792609
3534,4,TRANSIT_TO,2,45.495533200000004,-122.4107409,756.9596233845214
3535,4,TRANSIT_TO,2,45.495614,-122.41100225,779.2231417193602
3535,3,TRANSIT_TO,4,45.498335999999995,-122.42165333333334,3097.5802398166497
3536,4,TRANSIT_TO,2,45.4956948,-122.4112636,801.4866600541991
3536,3,TRANSIT_TO,4,45.498320199999995,-122.42163391666668,3099.8989968406904
3537,3,TRANSIT_TO,4,45.498304399999995,-122.4216145,3102.2177538647315
3537,4,TRANSIT_TO,2,45.4957756,-122.41152495,823.750178389038
3538,3,TRANSIT_TO,4,45.498288599999995,-122.42159508333334,3104.536510888772
3538,4,TRANSIT_TO,2,45.4958564,-122.4117863,846.0136967238768
3539,3,TRANSIT_TO,4,45.498272799999995,-122.42157566666667,3106.855267912813
3539,4,TRANSIT_TO,2,45.4959372,-122.41204764999999,868.2772150587157
3540,3,TRANSIT_TO,4,45.498256999999995,-122.42155625000001,3109.1740249368536
3540,4,TRANSIT_TO,2,45.496018,-122.412309,890.5407333935545
3541,3,TRANSIT_TO,4,45.498241199999995,-122.42153683333333,3111.4927819608943
3541,4,TRANSIT_TO,2,45.496098800000006,-122.41257035,912.8042517283934
3542,3,TRANSIT_TO,4,45.498225399999995,-122.42151741666667,3113.811538984935
3542,4,TRANSIT_TO,2,45.496179600000005,-122.4128317,935.0677700632323
3543,4,TRANSIT_TO,2,45.496260400000004,-122.41309305,957.3312883980711
3543,3,TRANSIT_TO,4,45.498209599999996,-122.421498,3116.130296008976
3544,3,TRANSIT_TO,4,45.498193799999996,-122.42147858333334,3118.4490530330168
3544,4,TRANSIT_TO,2,45.4963412,-122.4133544,979.59480673291
3545,3,TRANSIT_TO,4,45.498177999999996,-122.42145916666666,3120.7678100570574
3545,4,TRANSIT_TO,2,45.496422,-122.41361574999999,1001.8583250677489
3546,4,TRANSIT_TO,2,45.4965028,-122.4138771,1024.1218434025877
3546,3,TRANSIT_TO,4,45.498162199999996,-122.42143975,3123.086567081098
3547,4,TRANSIT_TO,2,45.4965836,-122.41413845,1046.3853617374266
3547,3,TRANSIT_TO,4,45.498146399999996,-122.42142033333334,3125.405324105139
3548,3,TRANSIT_TO,4,45.498130599999996,-122.42140091666667,3127.7240811291795
3548,4,TRANSIT_TO,2,45.4966644,-122.4143998,1068.6488800722655
3549,4,TRANSIT_TO,2,45.4967452,-122.41466115,1090.9123984071043
3549,3,TRANSIT_TO,4,45.498114799999996,-122.42138150000001,3130.04283815322
3550,4,TRANSIT_TO,2,45.496826,-122.4149225,1113.1759167419432
3550,3,TRANSIT_TO,4,45.498098999999996,-122.42136208333334,3132.361595177261
3551,4,TRANSIT_TO,2,45.496906800000005,-122.41518384999999,1135.439435076782
3551,3,TRANSIT_TO,4,45.498083199999996,-122.42134266666667,3134.6803522013015
3552,4,TRANSIT_TO,2,45.496987600000004,-122.4154452,1157.702953411621
3552,3,TRANSIT_TO,4,45.4980674,-122.42132325,3136.999109225342
3553,4,TRANSIT_TO,2,45.4970684,-122.41570655,1179.9664717464598
3553,3,TRANSIT_TO,4,45.4980516,-122.42130383333334,3139.3178662493833
3554,4,TRANSIT_TO,2,45.4971492,-122.4159679,1202.2299900812986
3554,3,TRANSIT_TO,4,45.4980358,-122.42128441666667,3141.636623273424
3555,3,STOPPED_AT,4,45.49802,-122.421265,3143.9553802974647
3555,4,TRANSIT_TO,2,45.49723,-122.41622925,1224.4935084161375
3556,4,TRANSIT_TO,2,45.4973108,-122.41649059999999,1246.7570267509764
3556,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3557,4,TRANSIT_TO,2,45.4973916,-122.41675194999999,1269.0205450858152
3557,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3558,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3558,4,TRANSIT_TO,2,45.4974724,-122.4170133,1291.284063420654
3559,4,TRANSIT_TO,2,45.4975532,-122.41727465,1313.547581755493
3559,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3560,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3560,4,TRANSIT_TO,2,45.497634000000005,-122.417536,1335.8111000903318
3561,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3561,4,TRANSIT_TO,2,45.497714800000004,-122.41779735,1358.0746184251707
3562,4,TRANSIT_TO,2,45.4977956,-122.41805869999999,1380.3381367600095
3562,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3563,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3563,4,TRANSIT_TO,2,45.4978764,-122.41832004999999,1402.6016550948484
3564,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3564,4,TRANSIT_TO,2,45.4979572,-122.4185814,1424.8651734296873
3565,4,TRANSIT_TO,2,45.498038,-122.41884275,1447.1286917645261
3565,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3566,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3566,4,TRANSIT_TO,2,45.4981188,-122.4191041,1469.392210099365
3567,4,TRANSIT_TO,2,45.4981996,-122.41936545,1491.6557284342039
3567,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3568,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3568,4,TRANSIT_TO,2,45.4982804,-122.41962679999999,1513.9192467690427
3569,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3569,4,TRANSIT_TO,2,45.498361200000005,-122.41988814999999,1536.1827651038816
3570,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3570,4,TRANSIT_TO,2,45.498442000000004,-122.4201495,1558.4462834387205
3571,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3571,4,TRANSIT_TO,2,45.4985228,-122.42041085,1580.7098017735593
3572,4,TRANSIT_TO,2,45.4986036,-122.4206722,1602.9733201083982
3572,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3573,4,TRANSIT_TO,2,45.4986844,-122.42093355,1625.236838443237
3573,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3574,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3574,4,TRANSIT_TO,2,45.4987652,-122.42119489999999,1647.500356778076
3575,4,TRANSIT_TO,2,45.498846,-122.42145624999999,1669.7638751129148
3575,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3576,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3576,4,TRANSIT_TO,2,45.4989268,-122.4217176,1692.0273934477536
3577,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3577,4,TRANSIT_TO,2,45.4990076,-122.42197895,1714.2909117825925
3578,4,TRANSIT_TO,2,45.499088400000005,-122.4222403,1736.5544301174314
3578,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3579,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3579,4,TRANSIT_TO,2,45.499169200000004,-122.42250165,1758.8179484522702
3580,4,TRANSIT_TO,2,45.49925,-122.42276299999999,1781.081466787109
3580,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3581,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3581,4,TRANSIT_TO,2,45.4993308,-122.42302434999999,1803.344985121948
3582,4,TRANSIT_TO,2,45.4994116,-122.4232857,1825.6085034567868
3582,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3583,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3583,4,TRANSIT_TO,2,45.4994924,-122.42354705,1847.8720217916257
3584,4,TRANSIT_TO,2,45.4995732,-122.4238084,1870.1355401264645
3584,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3585,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3585,4,TRANSIT_TO,2,45.499654,-122.42406975,1892.3990584613034
3586,4,TRANSIT_TO,2,45.4997348,-122.42433109999999,1914.6625767961423
3586,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3587,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3587,4,TRANSIT_TO,2,45.499815600000005,-122.42459244999999,1936.9260951309811
3588,4,TRANSIT_TO,2,45.499896400000004,-122.4248538,1959.18961346582
3588,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3589,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3589,4,TRANSIT_TO,2,45.499977200000004,-122.42511515,1981.4531318006589
3590,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3590,4,TRANSIT_TO,2,45.500058,-122.4253765,2003.7166501354977
3591,4,TRANSIT_TO,2,45.5001388,-122.42563785,2025.9801684703366
3591,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3592,4,TRANSIT_TO,2,45.5002196,-122.42589919999999,2048.2436868051755
3592,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3593,4,TRANSIT_TO,2,45.5003004,-122.42616054999999,2070.5072051400143
3593,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3594,4,TRANSIT_TO,2,45.5003812,-122.4264219,2092.770723474853
3594,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3595,4,TRANSIT_TO,2,45.500462,-122.42668325,2115.034241809692
3595,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3596,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3596,4,TRANSIT_TO,2,45.500542800000005,-122.4269446,2137.297760144531
3597,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3597,4,TRANSIT_TO,2,45.500623600000004,-122.42720595,2159.56127847937
3598,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3598,4,TRANSIT_TO,2,45.500704400000004,-122.42746729999999,2181.8247968142086
3599,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3599,4,TRANSIT_TO,2,45.5007852,-122.42772864999999,2204.0883151490475
3600,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3600,4,STOPPED_AT,2,45.500866,-122.42799,2226.3518334838864
3601,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3601,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3602,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3602,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3603,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3603,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3604,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3604,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
