timestamp (in seconds),bus_trip_no,status,bus_stop_no,latitude,longitude,distance
4804,5,TRANSIT_TO,3,45.501714566308245,-122.42758677419354,2325.8036433411257
4804,4,TRANSIT_TO,5,45.4954615551537,-122.41242476491863,3889.423391410141
4805,5,TRANSIT_TO,3,45.501721354838715,-122.42758354838709,2326.5992578199834
4805,4,TRANSIT_TO,5,45.49544981916817,-122.41238421338156,3892.8429694427678
4806,5,TRANSIT_TO,3,45.50172814336918,-122.42758032258064,2327.3948722988416
4806,4,TRANSIT_TO,5,45.495438083182634,-122.41234366184449,3896.262547475395
4807,5,TRANSIT_TO,3,45.50173493189964,-122.4275770967742,2328.1904867776993
4807,4,TRANSIT_TO,5,45.4954263471971,-122.41230311030742,3899.6821255080217
4808,5,TRANSIT_TO,3,45.50174172043011,-122.42757387096775,2328.986101256557
4808,4,TRANSIT_TO,5,45.49541461121157,-122.41226255877035,3903.1017035406485
4809,5,TRANSIT_TO,3,45.501748508960574,-122.4275706451613,2329.781715735415
4809,4,TRANSIT_TO,5,45.495402875226034,-122.41222200723328,3906.5212815732757
4810,4,TRANSIT_TO,5,45.4953911392405,-122.41218145569621,3909.940859605903
4810,5,TRANSIT_TO,3,45.501755297491044,-122.42756741935484,2330.577330214273
4811,4,TRANSIT_TO,5,45.49537940325497,-122.41214090415914,3913.3604376385297
4811,5,TRANSIT_TO,3,45.50176208602151,-122.42756419354839,2331.372944693131
4812,5,TRANSIT_TO,3,45.50176887455197,-122.42756096774194,2332.168559171989
4812,4,TRANSIT_TO,5,45.495367667269434,-122.41210035262206,3916.7800156711564
4813,4,TRANSIT_TO,5,45.4953559312839,-122.412059801085,3920.1995937037836
4813,5,TRANSIT_TO,3,45.50177566308244,-122.42755774193549,2332.964173650847
4814,4,TRANSIT_TO,5,45.49534419529837,-122.41201924954792,3923.6191717364104
4814,5,TRANSIT_TO,3,45.501782451612904,-122.42755451612904,2333.7597881297047
4815,5,TRANSIT_TO,3,45.501789240143374,-122.42755129032258,2334.5554026085624
4815,4,TRANSIT_TO,5,45.495332459312834,-122.41197869801086,3927.038749769037
4816,4,TRANSIT_TO,5,45.4953207233273,-122.41193814647379,3930.4583278016644
4816,5,TRANSIT_TO,3,45.50179602867384,-122.42754806451613,2335.3510170874206
4817,4,TRANSIT_TO,5,45.49530898734177,-122.41189759493672,3933.8779058342916
4817,5,TRANSIT_TO,3,45.5018028172043,-122.42754483870968,2336.1466315662783
4818,4,TRANSIT_TO,5,45.495297251356234,-122.41185704339965,3937.2974838669184
4818,5,TRANSIT_TO,3,45.50180960573477,-122.42754161290323,2336.9422460451365
4819,4,TRANSIT_TO,5,45.4952855153707,-122.41181649186258,3940.717061899545
4819,5,TRANSIT_TO,3,45.501816394265234,-122.42753838709677,2337.737860523994
4820,5,TRANSIT_TO,3,45.501823182795704,-122.42753516129032,2338.5334750028524
4820,4,TRANSIT_TO,5,45.495273779385165,-122.4117759403255,3944.1366399321723
4821,5,TRANSIT_TO,3,45.50182997132617,-122.42753193548387,2339.32908948171
4821,4,TRANSIT_TO,5,45.495262043399634,-122.41173538878843,3947.556217964799
4822,4,TRANSIT_TO,5,45.4952503074141,-122.41169483725136,3950.9757959974263
4822,5,TRANSIT_TO,3,45.50183675985663,-122.42752870967742,2340.1247039605682
4823,4,TRANSIT_TO,5,45.495238571428565,-122.41165428571429,3954.395374030053
4823,5,TRANSIT_TO,3,45.5018435483871,-122.42752548387097,2340.920318439426
4824,4,TRANSIT_TO,5,45.495226835443034,-122.41161373417722,3957.8149520626803
4824,5,TRANSIT_TO,3,45.50185033691756,-122.42752225806451,2341.7159329182837
4825,4,TRANSIT_TO,5,45.4952150994575,-122.41157318264015,3961.234530095307
4825,5,TRANSIT_TO,3,45.50185712544803,-122.42751903225806,2342.511547397142
4826,5,TRANSIT_TO,3,45.5018639139785,-122.42751580645161,2343.3071618759996
4826,4,TRANSIT_TO,5,45.495203363471965,-122.41153263110309,3964.654108127934
4827,5,TRANSIT_TO,3,45.50187070250896,-122.42751258064516,2344.1027763548577
4827,4,TRANSIT_TO,5,45.495191627486435,-122.411492079566,3968.073686160561
4828,5,TRANSIT_TO,3,45.50187749103943,-122.4275093548387,2344.8983908337154
4828,4,TRANSIT_TO,5,45.495179891500904,-122.41145152802893,3971.4932641931878
4829,5,TRANSIT_TO,3,45.50188427956989,-122.42750612903225,2345.6940053125736
4829,4,TRANSIT_TO,5,45.495168155515366,-122.41141097649187,3974.912842225815
4830,4,TRANSIT_TO,5,45.495156419529835,-122.4113704249548,3978.3324202584417
4830,5,TRANSIT_TO,3,45.50189106810036,-122.4275029032258,2346.4896197914313
4831,5,TRANSIT_TO,3,45.501897856630826,-122.42749967741936,2347.285234270289
4831,4,TRANSIT_TO,5,45.495144683544304,-122.41132987341773,3981.751998291069
4832,4,TRANSIT_TO,5,45.495132947558766,-122.41128932188066,3985.1715763236957
4832,5,TRANSIT_TO,3,45.50190464516129,-122.42749645161291,2348.080848749147
4833,5,TRANSIT_TO,3,45.50191143369176,-122.42749322580646,2348.876463228005
4833,4,TRANSIT_TO,5,45.495121211573235,-122.41124877034359,3988.5911543563225
4834,5,TRANSIT_TO,3,45.50191822222222,-122.42749,2349.672077706863
4834,4,TRANSIT_TO,5,45.495109475587704,-122.41120821880652,3992.0107323889497
4835,4,TRANSIT_TO,5,45.495097739602166,-122.41116766726944,3995.4303104215765
4835,5,TRANSIT_TO,3,45.50192501075269,-122.42748677419355,2350.467692185721
4836,5,TRANSIT_TO,3,45.501931799283156,-122.4274835483871,2351.263306664579
4836,4,TRANSIT_TO,5,45.495086003616635,-122.41112711573237,3998.8498884542037
4837,4,TRANSIT_TO,5,45.4950742676311,-122.4110865641953,4002.2694664868304
4837,5,TRANSIT_TO,3,45.50193858781362,-122.42748032258065,2352.0589211434367
4838,5,TRANSIT_TO,3,45.50194537634409,-122.4274770967742,2352.854535622295
4838,4,TRANSIT_TO,5,45.495062531645566,-122.41104601265823,4005.6890445194576
4839,4,TRANSIT_TO,5,45.495050795660035,-122.41100546112116,4009.1086225520844
4839,5,TRANSIT_TO,3,45.50195216487455,-122.42747387096775,2353.6501501011526
4840,5,TRANSIT_TO,3,45.50195895340502,-122.42747064516129,2354.4457645800103
4840,4,TRANSIT_TO,5,45.4950390596745,-122.4109649095841,4012.528200584711
4841,5,TRANSIT_TO,3,45.501965741935486,-122.42746741935484,2355.2413790588685
4841,4,TRANSIT_TO,5,45.495027323688966,-122.41092435804703,4015.9477786173384
4842,4,TRANSIT_TO,5,45.495015587703435,-122.41088380650996,4019.367356649965
4842,5,TRANSIT_TO,3,45.50197253046595,-122.42746419354839,2356.036993537726
4843,4,TRANSIT_TO,5,45.4950038517179,-122.41084325497287,4022.7869346825923
4843,5,TRANSIT_TO,3,45.50197931899642,-122.42746096774194,2356.8326080165843
4844,5,TRANSIT_TO,3,45.50198610752688,-122.42745774193548,2357.628222495442
4844,4,TRANSIT_TO,5,45.494992115732366,-122.4108027034358,4026.206512715219
4845,4,TRANSIT_TO,5,45.494980379746835,-122.41076215189874,4029.6260907478463
4845,5,TRANSIT_TO,3,45.50199289605735,-122.42745451612903,2358.4238369743002
4846,4,TRANSIT_TO,5,45.4949686437613,-122.41072160036167,4033.045668780473
4846,5,TRANSIT_TO,3,45.501999684587815,-122.42745129032258,2359.219451453158
4847,4,TRANSIT_TO,5,45.494956907775766,-122.4106810488246,4036.4652468131
4847,5,TRANSIT_TO,3,45.50200647311828,-122.42744806451613,2360.0150659320157
4848,4,TRANSIT_TO,5,45.494945171790235,-122.41064049728753,4039.884824845727
4848,5,TRANSIT_TO,3,45.50201326164875,-122.42744483870968,2360.810680410874
4849,5,TRANSIT_TO,3,45.50202005017921,-122.42744161290322,2361.6062948897315
4849,4,TRANSIT_TO,5,45.4949334358047,-122.41059994575046,4043.304402878354
4850,5,TRANSIT_TO,3,45.50202683870968,-122.42743838709677,2362.4019093685897
4850,4,TRANSIT_TO,5,45.494921699819166,-122.4105593942134,4046.723980910981
4851,4,TRANSIT_TO,5,45.494909963833635,-122.41051884267631,4050.143558943608
4851,5,TRANSIT_TO,3,45.502033627240145,-122.42743516129032,2363.1975238474474
4852,4,TRANSIT_TO,5,45.4948982278481,-122.41047829113924,4053.563136976235
4852,5,TRANSIT_TO,3,45.50204041577061,-122.42743193548387,2363.9931383263056
4853,5,TRANSIT_TO,3,45.50204720430108,-122.42742870967741,2364.7887528051633
4853,4,TRANSIT_TO,5,45.494886491862566,-122.41043773960217,4056.9827150088618
4854,5,TRANSIT_TO,3,45.50205399283154,-122.42742548387098,2365.584367284021
4854,4,TRANSIT_TO,5,45.49487475587703,-122.4103971880651,4060.4022930414885
4855,4,TRANSIT_TO,5,45.4948630198915,-122.41035663652804,4063.8218710741157
4855,5,TRANSIT_TO,3,45.50206078136201,-122.42742225806452,2366.379981762879
4856,4,TRANSIT_TO,5,45.494851283905966,-122.41031608499097,4067.2414491067425
4856,5,TRANSIT_TO,3,45.502067569892475,-122.42741903225807,2367.175596241737
4857,4,TRANSIT_TO,5,45.49483954792043,-122.4102755334539,4070.6610271393697
4857,5,TRANSIT_TO,3,45.50207435842294,-122.42741580645162,2367.971210720595
4858,4,TRANSIT_TO,5,45.4948278119349,-122.41023498191683,4074.0806051719965
4858,5,TRANSIT_TO,3,45.50208114695341,-122.42741258064517,2368.766825199453
4859,4,TRANSIT_TO,5,45.494816075949366,-122.41019443037975,4077.5001832046237
4859,5,TRANSIT_TO,3,45.50208793548387,-122.42740935483872,2369.562439678311
4860,4,TRANSIT_TO,5,45.49480433996383,-122.41015387884268,4080.9197612372504
4860,5,TRANSIT_TO,3,45.50209472401434,-122.42740612903226,2370.3580541571687
4861,4,TRANSIT_TO,5,45.4947926039783,-122.41011332730561,4084.339339269877
4861,5,TRANSIT_TO,3,45.502101512544805,-122.42740290322581,2371.153668636027
4862,5,TRANSIT_TO,3,45.50210830107527,-122.42739967741936,2371.9492831148846
4862,4,TRANSIT_TO,5,45.494780867992766,-122.41007277576854,4087.7589173025044
4863,4,TRANSIT_TO,5,45.49476913200723,-122.41003222423147,4091.178495335131
4863,5,TRANSIT_TO,3,45.50211508960574,-122.4273964516129,2372.7448975937423
4864,4,TRANSIT_TO,5,45.4947573960217,-122.4099916726944,4094.5980733677584
4864,5,TRANSIT_TO,3,45.5021218781362,-122.42739322580645,2373.5405120726004
4865,4,TRANSIT_TO,5,45.494745660036166,-122.40995112115733,4098.017651400385
4865,5,TRANSIT_TO,3,45.50212866666667,-122.42739,2374.336126551458
4866,4,TRANSIT_TO,5,45.49473392405063,-122.40991056962027,4101.437229433012
4866,5,TRANSIT_TO,3,45.502135455197134,-122.42738677419355,2375.1317410303163
4867,4,TRANSIT_TO,5,45.4947221880651,-122.40987001808318,4104.85680746564
4867,5,TRANSIT_TO,3,45.5021422437276,-122.4273835483871,2375.927355509174
4868,4,TRANSIT_TO,5,45.494710452079566,-122.40982946654611,4108.276385498266
4868,5,TRANSIT_TO,3,45.50214903225807,-122.42738032258065,2376.722969988032
4869,5,TRANSIT_TO,3,45.50215582078853,-122.4273770967742,2377.51858446689
4869,4,TRANSIT_TO,5,45.49469871609403,-122.40978891500905,4111.695963530893
4870,5,TRANSIT_TO,3,45.502162609319,-122.42737387096774,2378.314198945748
4870,4,TRANSIT_TO,5,45.4946869801085,-122.40974836347198,4115.11554156352
4871,4,TRANSIT_TO,5,45.494675244122966,-122.40970781193491,4118.535119596147
4871,5,TRANSIT_TO,3,45.502169397849464,-122.42737064516129,2379.109813424606
4872,5,TRANSIT_TO,3,45.50217618637993,-122.42736741935484,2379.9054279034635
4872,4,TRANSIT_TO,5,45.49466350813743,-122.40966726039784,4121.954697628774
4873,5,TRANSIT_TO,3,45.5021829749104,-122.42736419354839,2380.7010423823217
4873,4,TRANSIT_TO,5,45.4946517721519,-122.40962670886077,4125.374275661401
4874,5,TRANSIT_TO,3,45.50218976344086,-122.42736096774193,2381.4966568611794
4874,4,TRANSIT_TO,5,45.49464003616636,-122.4095861573237,4128.793853694027
4875,4,TRANSIT_TO,5,45.49462830018083,-122.40954560578662,4132.213431726655
4875,5,TRANSIT_TO,3,45.50219655197133,-122.42735774193548,2382.2922713400376
4876,5,TRANSIT_TO,3,45.502203340501794,-122.42735451612903,2383.0878858188953
4876,4,TRANSIT_TO,5,45.4946165641953,-122.40950505424955,4135.633009759282
4877,5,TRANSIT_TO,3,45.50221012903226,-122.42735129032259,2383.8835002977535
4877,4,TRANSIT_TO,5,45.49460482820976,-122.40946450271248,4139.052587791909
4878,4,TRANSIT_TO,5,45.49459309222423,-122.40942395117541,4142.472165824535
4878,5,TRANSIT_TO,3,45.50221691756273,-122.42734806451614,2384.679114776611
4879,5,STOPPED_AT,3,45.50276,-122.42709,2448.3282730852443
4879,4,TRANSIT_TO,5,45.4945813562387,-122.40938339963834,4145.8917438571625
4880,4,TRANSIT_TO,5,45.49456962025316,-122.40934284810128,4149.31132188979
4880,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4881,4,TRANSIT_TO,5,45.49455788426763,-122.4093022965642,4152.730899922417
4881,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4882,4,TRANSIT_TO,5,45.4945461482821,-122.40926174502714,4156.150477955043
4882,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4883,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4883,4,TRANSIT_TO,5,45.49453441229656,-122.40922119349005,4159.5700559876705
4884,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4884,4,TRANSIT_TO,5,45.49452267631103,-122.40918064195299,4162.989634020298
4885,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4885,4,TRANSIT_TO,5,45.4945109403255,-122.40914009041592,4166.409212052924
4886,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4886,4,TRANSIT_TO,5,45.49449920433996,-122.40909953887885,4169.828790085551
4887,4,TRANSIT_TO,5,45.49448746835443,-122.40905898734178,4173.248368118178
4887,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4888,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4888,4,TRANSIT_TO,5,45.4944757323689,-122.40901843580471,4176.667946150805
4889,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4889,4,TRANSIT_TO,5,45.49446399638336,-122.40897788426764,4180.087524183432
4890,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4890,4,TRANSIT_TO,5,45.49445226039783,-122.40893733273057,4183.507102216059
4891,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4891,4,TRANSIT_TO,5,45.49444052441229,-122.40889678119349,4186.926680248686
4892,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4892,4,TRANSIT_TO,5,45.49442878842676,-122.40885622965642,4190.346258281314
4893,4,TRANSIT_TO,5,45.49441705244123,-122.40881567811935,4193.76583631394
4893,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4894,4,TRANSIT_TO,5,45.49440531645569,-122.40877512658228,4197.185414346567
4894,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4895,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4895,4,TRANSIT_TO,5,45.49439358047016,-122.40873457504522,4200.604992379194
4896,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4896,4,TRANSIT_TO,5,45.49438184448463,-122.40869402350815,4204.024570411821
4897,4,TRANSIT_TO,5,45.49437010849909,-122.40865347197108,4207.444148444448
4897,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4898,4,TRANSIT_TO,5,45.49435837251356,-122.40861292043401,4210.863726477075
4898,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4899,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4899,4,TRANSIT_TO,5,45.49434663652803,-122.40857236889693,4214.283304509701
4900,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4900,4,TRANSIT_TO,5,45.49433490054249,-122.40853181735986,4217.702882542329
4901,4,TRANSIT_TO,5,45.49432316455696,-122.40849126582279,4221.122460574956
4901,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4902,4,TRANSIT_TO,5,45.49431142857143,-122.40845071428572,4224.542038607582
4902,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4903,4,TRANSIT_TO,5,45.49429969258589,-122.40841016274865,4227.961616640209
4903,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4904,4,TRANSIT_TO,5,45.49428795660036,-122.40836961121158,4231.3811946728365
4904,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4905,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4905,4,TRANSIT_TO,5,45.49427622061483,-122.40832905967451,4234.800772705464
4906,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4906,4,TRANSIT_TO,5,45.49426448462929,-122.40828850813743,4238.220350738091
4907,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4907,4,TRANSIT_TO,5,45.49425274864376,-122.40824795660036,4241.639928770717
4908,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4908,4,TRANSIT_TO,5,45.49424101265822,-122.4082074050633,4245.059506803344
4909,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4909,4,TRANSIT_TO,5,45.49422927667269,-122.40816685352623,4248.479084835972
4910,4,TRANSIT_TO,5,45.49421754068716,-122.40812630198916,4251.898662868598
4910,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4911,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4911,4,TRANSIT_TO,5,45.49420580470162,-122.40808575045209,4255.318240901225
4912,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4912,4,TRANSIT_TO,5,45.49419406871609,-122.40804519891502,4258.737818933852
4913,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4913,4,TRANSIT_TO,5,45.49418233273056,-122.40800464737795,4262.157396966479
4914,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4914,4,TRANSIT_TO,5,45.49417059674502,-122.40796409584087,4265.576974999106
4915,4,TRANSIT_TO,5,45.49415886075949,-122.4079235443038,4268.996553031733
4915,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4916,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4916,4,TRANSIT_TO,5,45.49414712477396,-122.40788299276673,4272.416131064359
4917,4,TRANSIT_TO,5,45.49413538878842,-122.40784244122966,4275.835709096987
4917,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4918,4,TRANSIT_TO,5,45.49412365280289,-122.40780188969259,4279.255287129614
4918,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4919,4,TRANSIT_TO,5,45.49411191681736,-122.40776133815552,4282.674865162241
4919,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4920,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4920,4,TRANSIT_TO,5,45.49410018083182,-122.40772078661846,4286.094443194868
4921,4,TRANSIT_TO,5,45.49408844484629,-122.40768023508139,4289.514021227495
4921,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4922,4,TRANSIT_TO,5,45.49407670886076,-122.4076396835443,4292.933599260122
4922,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4923,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4923,4,TRANSIT_TO,5,45.49406497287522,-122.40759913200723,4296.353177292749
4924,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4924,4,TRANSIT_TO,5,45.49405323688969,-122.40755858047017,4299.772755325375
4925,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4925,4,TRANSIT_TO,5,45.49404150090415,-122.4075180289331,4303.1923333580025
4926,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4926,4,TRANSIT_TO,5,45.49402976491862,-122.40747747739603,4306.61191139063
4927,4,TRANSIT_TO,5,45.49401802893309,-122.40743692585896,4310.031489423256
4927,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4928,4,TRANSIT_TO,5,45.49400629294755,-122.40739637432189,4313.451067455883
4928,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4929,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4929,4,TRANSIT_TO,5,45.49399455696202,-122.40735582278482,4316.8706454885105
4930,4,TRANSIT_TO,5,45.49398282097649,-122.40731527124774,4320.290223521137
4930,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4931,4,TRANSIT_TO,5,45.49397108499095,-122.40727471971067,4323.709801553764
4931,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4932,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4932,4,TRANSIT_TO,5,45.49395934900542,-122.4072341681736,4327.129379586391
4933,4,TRANSIT_TO,5,45.49394761301989,-122.40719361663653,4330.548957619018
4933,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4934,4,TRANSIT_TO,5,45.49393587703435,-122.40715306509946,4333.968535651646
4934,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4935,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4935,4,TRANSIT_TO,5,45.49392414104882,-122.4071125135624,4337.388113684272
4936,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4936,4,TRANSIT_TO,5,45.49391240506329,-122.40707196202533,4340.807691716899
4937,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4937,4,TRANSIT_TO,5,45.49390066907775,-122.40703141048826,4344.227269749526
4938,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4938,4,TRANSIT_TO,5,45.49388893309222,-122.40699085895118,4347.646847782153
4939,4,TRANSIT_TO,5,45.49387719710669,-122.4069503074141,4351.06642581478
4939,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4940,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4940,4,TRANSIT_TO,5,45.49386546112115,-122.40690975587704,4354.486003847407
4941,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4941,4,TRANSIT_TO,5,45.49385372513562,-122.40686920433997,4357.905581880033
4942,4,TRANSIT_TO,5,45.493841989150084,-122.4068286528029,4361.325159912661
4942,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4943,4,TRANSIT_TO,5,45.49383025316455,-122.40678810126583,4364.744737945288
4943,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4944,4,TRANSIT_TO,5,45.49381851717902,-122.40674754972876,4368.164315977914
4944,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4945,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4945,4,TRANSIT_TO,5,45.493806781193484,-122.4067069981917,4371.583894010541
4946,4,TRANSIT_TO,5,45.49379504520795,-122.40666644665461,4375.003472043169
4946,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4947,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4947,4,TRANSIT_TO,5,45.49378330922242,-122.40662589511754,4378.423050075796
4948,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4948,4,TRANSIT_TO,5,45.493771573236884,-122.40658534358047,4381.842628108423
4949,4,TRANSIT_TO,5,45.49375983725135,-122.4065447920434,4385.262206141049
4949,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4950,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4950,4,TRANSIT_TO,5,45.49374810126582,-122.40650424050634,4388.6817841736765
4951,4,TRANSIT_TO,5,45.493736365280284,-122.40646368896927,4392.101362206304
4951,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4952,4,TRANSIT_TO,5,45.49372462929475,-122.4064231374322,4395.52094023893
4952,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4953,4,TRANSIT_TO,5,45.49371289330922,-122.40638258589513,4398.940518271557
4953,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4954,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4954,4,TRANSIT_TO,5,45.493701157323684,-122.40634203435805,4402.3600963041845
4955,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4955,4,TRANSIT_TO,5,45.49368942133815,-122.40630148282098,4405.779674336811
4956,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4956,4,TRANSIT_TO,5,45.49367768535262,-122.40626093128391,4409.199252369438
4957,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4957,4,TRANSIT_TO,5,45.493665949367085,-122.40622037974684,4412.618830402065
4958,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4958,4,TRANSIT_TO,5,45.493654213381554,-122.40617982820977,4416.0384084346915
4959,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4959,4,TRANSIT_TO,5,45.493642477396016,-122.4061392766727,4419.457986467319
4960,4,TRANSIT_TO,5,45.493630741410485,-122.40609872513564,4422.877564499946
4960,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4961,4,TRANSIT_TO,5,45.493619005424954,-122.40605817359857,4426.297142532573
4961,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4962,4,TRANSIT_TO,5,45.493607269439416,-122.40601762206148,4429.7167205652
4962,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4963,4,TRANSIT_TO,5,45.493595533453885,-122.40597707052441,4433.136298597827
4963,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4964,4,TRANSIT_TO,5,45.493583797468354,-122.40593651898735,4436.555876630454
4964,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4965,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4965,4,TRANSIT_TO,5,45.493572061482816,-122.40589596745028,4439.975454663081
4966,4,TRANSIT_TO,5,45.493560325497285,-122.40585541591321,4443.395032695707
4966,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4967,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4967,4,TRANSIT_TO,5,45.493548589511754,-122.40581486437614,4446.814610728335
4968,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4968,4,TRANSIT_TO,5,45.493536853526216,-122.40577431283907,4450.234188760962
4969,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4969,4,TRANSIT_TO,5,45.493525117540685,-122.405733761302,4453.653766793588
4970,4,TRANSIT_TO,5,45.493513381555154,-122.40569320976492,4457.073344826215
4970,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4971,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4971,4,TRANSIT_TO,5,45.493501645569616,-122.40565265822785,4460.492922858843
4972,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4972,4,TRANSIT_TO,5,45.493489909584085,-122.40561210669078,4463.912500891469
4973,4,TRANSIT_TO,5,45.493478173598554,-122.40557155515371,4467.332078924096
4973,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4974,4,TRANSIT_TO,5,45.493466437613016,-122.40553100361664,4470.751656956723
4974,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4975,4,TRANSIT_TO,5,45.493454701627485,-122.40549045207958,4474.1712349893505
4975,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4976,4,TRANSIT_TO,5,45.49344296564195,-122.40544990054251,4477.590813021978
4976,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
