timestamp (in seconds),bus_trip_no,status,bus_stop_no,latitude,longitude,distance
1165,1,TRANSIT_TO,3,45.501500490000005,-122.4276885,2300.7139407503414
1170,1,TRANSIT_TO,3,45.50154784,-122.427666,2306.263351740375
1175,1,TRANSIT_TO,3,45.50159519,-122.4276435,2311.8127627304093
1180,1,TRANSIT_TO,3,45.50164254,-122.427621,2317.362173720443
1185,1,TRANSIT_TO,3,45.50168989,-122.4275985,2322.911584710477
1190,1,TRANSIT_TO,3,45.501737240000004,-122.427576,2328.460995700511
1195,1,TRANSIT_TO,3,45.50178459,-122.4275535,2334.010406690545
1200,1,TRANSIT_TO,3,45.50183194,-122.427531,2339.559817680579
1205,1,TRANSIT_TO,3,45.501879290000005,-122.4275085,2345.109228670613
1210,1,TRANSIT_TO,3,45.50192664,-122.427486,2350.6586396606467
1215,1,TRANSIT_TO,3,45.50197399,-122.4274635,2356.208050650681
1220,1,TRANSIT_TO,3,45.50202134,-122.427441,2361.7574616407146
1225,1,TRANSIT_TO,3,45.50206869,-122.4274185,2367.306872630749
1230,1,TRANSIT_TO,3,45.502116040000004,-122.427396,2372.8562836207825
1235,1,TRANSIT_TO,3,45.50216339,-122.4273735,2378.4056946108167
1240,1,TRANSIT_TO,3,45.50221074,-122.427351,2383.9551056008504
1245,1,TRANSIT_TO,3,45.502258090000005,-122.4273285,2389.5045165908846
1250,1,TRANSIT_TO,3,45.50230544,-122.427306,2395.0539275809183
1255,1,TRANSIT_TO,3,45.50235279,-122.4272835,2400.6033385709525
1260,1,TRANSIT_TO,3,45.50240014,-122.427261,2406.152749560986
1265,1,TRANSIT_TO,3,45.50244749,-122.4272385,2411.7021605510204
1270,1,TRANSIT_TO,3,45.502494840000004,-122.427216,2417.251571541054
1275,1,TRANSIT_TO,3,45.50254219,-122.4271935,2422.8009825310883
1280,1,TRANSIT_TO,3,45.50258954,-122.427171,2428.350393521122
1285,1,TRANSIT_TO,3,45.502636890000005,-122.4271485,2433.899804511156
1290,1,TRANSIT_TO,3,45.50268424,-122.427126,2439.44921550119
1295,1,TRANSIT_TO,3,45.50273159,-122.4271035,2444.998626491224
1298,1,STOPPED_AT,3,45.50276,-122.42709,2448.3282730852443
1300,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1305,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1310,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1315,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1320,1,TRANSIT_TO,4,45.5027284,-122.42705116666667,2452.9657871333256
1325,1,TRANSIT_TO,4,45.5026494,-122.42695408333334,2464.5595722535295
1330,1,TRANSIT_TO,4,45.5025704,-122.42685700000001,2476.153357373733
1335,1,TRANSIT_TO,4,45.502491400000004,-122.42675991666667,2487.7471424939367
1340,1,TRANSIT_TO,4,45.502412400000004,-122.42666283333334,2499.3409276141406
1345,1,TRANSIT_TO,4,45.502333400000005,-122.42656575000001,2510.934712734344
1350,1,TRANSIT_TO,4,45.5022544,-122.42646866666668,2522.528497854548
1355,1,TRANSIT_TO,4,45.5021754,-122.42637158333334,2534.1222829747517
1360,1,TRANSIT_TO,4,45.5020964,-122.4262745,2545.716068094955
1365,1,TRANSIT_TO,4,45.5020174,-122.42617741666668,2557.309853215159
1370,1,TRANSIT_TO,4,45.5019384,-122.42608033333335,2568.9036383353623
1375,1,TRANSIT_TO,4,45.5018594,-122.42598325,2580.497423455566
1380,1,TRANSIT_TO,4,45.5017804,-122.42588616666667,2592.09120857577
1385,1,TRANSIT_TO,4,45.5017014,-122.42578908333334,2603.6849936959734
1390,1,TRANSIT_TO,4,45.5016224,-122.42569200000001,2615.2787788161772
1395,1,TRANSIT_TO,4,45.5015434,-122.42559491666667,2626.872563936381
1400,1,TRANSIT_TO,4,45.5014644,-122.42549783333334,2638.4663490565845
1405,1,TRANSIT_TO,4,45.501385400000004,-122.42540075000001,2650.0601341767883
1410,1,TRANSIT_TO,4,45.5013064,-122.42530366666668,2661.6539192969917
1415,1,TRANSIT_TO,4,45.5012274,-122.42520658333333,2673.2477044171956
1420,1,TRANSIT_TO,4,45.5011484,-122.4251095,2684.8414895373994
1425,1,TRANSIT_TO,4,45.5010694,-122.42501241666668,2696.435274657603
1430,1,TRANSIT_TO,4,45.5009904,-122.42491533333335,2708.0290597778067
1435,1,TRANSIT_TO,4,45.5009114,-122.42481825,2719.62284489801
1440,1,TRANSIT_TO,4,45.5008324,-122.42472116666667,2731.216630018214
1445,1,TRANSIT_TO,4,45.5007534,-122.42462408333334,2742.8104151384177
1450,1,TRANSIT_TO,4,45.5006744,-122.42452700000001,2754.404200258621
1455,1,TRANSIT_TO,4,45.5005954,-122.42442991666667,2765.997985378825
1460,1,TRANSIT_TO,4,45.5005164,-122.42433283333334,2777.591770499029
1465,1,TRANSIT_TO,4,45.5004374,-122.42423575000001,2789.185555619232
1470,1,TRANSIT_TO,4,45.500358399999996,-122.42413866666668,2800.779340739436
1475,1,TRANSIT_TO,4,45.5002794,-122.42404158333333,2812.3731258596395
1480,1,TRANSIT_TO,4,45.5002004,-122.4239445,2823.9669109798433
1485,1,TRANSIT_TO,4,45.5001214,-122.42384741666667,2835.5606961000467
1490,1,TRANSIT_TO,4,45.5000424,-122.42375033333334,2847.1544812202505
1495,1,TRANSIT_TO,4,45.4999634,-122.42365325,2858.7482663404544
1500,1,TRANSIT_TO,4,45.4998844,-122.42355616666667,2870.342051460658
1505,1,TRANSIT_TO,4,45.4998054,-122.42345908333334,2881.9358365808616
1510,1,TRANSIT_TO,4,45.4997264,-122.42336200000001,2893.5296217010655
1515,1,TRANSIT_TO,4,45.4996474,-122.42326491666667,2905.123406821269
1520,1,TRANSIT_TO,4,45.4995684,-122.42316783333334,2916.7171919414727
1525,1,TRANSIT_TO,4,45.4994894,-122.42307075000001,2928.3109770616766
1530,1,TRANSIT_TO,4,45.499410399999995,-122.42297366666668,2939.90476218188
1535,1,TRANSIT_TO,4,45.499331399999996,-122.42287658333333,2951.498547302084
1540,1,TRANSIT_TO,4,45.499252399999996,-122.4227795,2963.092332422287
1545,1,TRANSIT_TO,4,45.4991734,-122.42268241666667,2974.686117542491
1550,1,TRANSIT_TO,4,45.4990944,-122.42258533333334,2986.2799026626944
1555,1,TRANSIT_TO,4,45.4990154,-122.42248825,2997.8736877828983
1560,1,TRANSIT_TO,4,45.4989364,-122.42239116666667,3009.467472903102
1565,1,TRANSIT_TO,4,45.4988574,-122.42229408333334,3021.0612580233055
1570,1,TRANSIT_TO,4,45.4987784,-122.42219700000001,3032.6550431435094
1575,1,TRANSIT_TO,4,45.4986994,-122.42209991666667,3044.248828263713
1580,1,TRANSIT_TO,4,45.4986204,-122.42200283333334,3055.8426133839166
1585,1,TRANSIT_TO,4,45.4985414,-122.42190575000001,3067.4363985041205
1590,1,TRANSIT_TO,4,45.498462399999994,-122.42180866666668,3079.0301836243243
1595,1,TRANSIT_TO,4,45.498383399999994,-122.42171158333333,3090.6239687445277
1600,1,TRANSIT_TO,4,45.498304399999995,-122.4216145,3102.2177538647315
1605,1,TRANSIT_TO,4,45.498225399999995,-122.42151741666667,3113.811538984935
1610,1,TRANSIT_TO,4,45.498146399999996,-122.42142033333334,3125.405324105139
1615,1,TRANSIT_TO,4,45.4980674,-122.42132325,3136.999109225342
1618,1,STOPPED_AT,4,45.49802,-122.421265,3143.9553802974647
1620,1,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
1625,1,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
1630,1,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
1635,1,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
1640,1,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
1645,1,TRANSIT_TO,5,45.497938874999996,-122.42098468750001,3167.5932134479986
1650,1,TRANSIT_TO,5,45.497857749999994,-122.420704375,3191.2310465985324
1655,1,TRANSIT_TO,5,45.497776625,-122.4204240625,3214.8688797490663
1660,1,TRANSIT_TO,5,45.4976955,-122.42014375000001,3238.5067128996
1665,1,TRANSIT_TO,5,45.497614375,-122.4198634375,3262.1445460501336
1670,1,TRANSIT_TO,5,45.49753325,-122.419583125,3285.7823792006675
1670,2,DISPATCHED_FROM,1,45.492786,-122.401855,0.0
1675,1,TRANSIT_TO,5,45.497452124999995,-122.4193028125,3309.4202123512014
1675,2,TRANSIT_TO,2,45.493190000000006,-122.40316175,111.31759167419432
1680,1,TRANSIT_TO,5,45.497370999999994,-122.41902250000001,3333.0580455017353
1680,2,TRANSIT_TO,2,45.493594,-122.4044685,222.63518334838864
1685,1,TRANSIT_TO,5,45.497289875,-122.4187421875,3356.695878652269
1685,2,TRANSIT_TO,2,45.493998000000005,-122.40577524999999,333.95277502258295
1690,1,TRANSIT_TO,5,45.49720875,-122.418461875,3380.333711802803
1690,2,TRANSIT_TO,2,45.494402,-122.407082,445.2703666967773
1695,1,TRANSIT_TO,5,45.497127625,-122.41818156250001,3403.971544953337
1695,2,TRANSIT_TO,2,45.494806000000004,-122.40838875,556.5879583709716
1700,1,TRANSIT_TO,5,45.497046499999996,-122.41790125,3427.6093781038708
1700,2,TRANSIT_TO,2,45.49521,-122.4096955,667.9055500451659
1705,2,TRANSIT_TO,2,45.495614,-122.41100225,779.2231417193602
1705,1,TRANSIT_TO,5,45.496965374999995,-122.4176209375,3451.2472112544046
1710,2,TRANSIT_TO,2,45.496018,-122.412309,890.5407333935545
1710,1,TRANSIT_TO,5,45.496884249999994,-122.41734062500001,3474.885044404938
1715,1,TRANSIT_TO,5,45.496803125,-122.41706031250001,3498.522877555472
1715,2,TRANSIT_TO,2,45.496422,-122.41361574999999,1001.8583250677489
1720,1,TRANSIT_TO,5,45.496722,-122.41678,3522.160710706006
1720,2,TRANSIT_TO,2,45.496826,-122.4149225,1113.1759167419432
1725,1,TRANSIT_TO,5,45.496640875,-122.4164996875,3545.7985438565397
1725,2,TRANSIT_TO,2,45.49723,-122.41622925,1224.4935084161375
1730,2,TRANSIT_TO,2,45.497634000000005,-122.417536,1335.8111000903318
1730,1,TRANSIT_TO,5,45.496559749999996,-122.41621937500001,3569.4363770070736
1735,2,TRANSIT_TO,2,45.498038,-122.41884275,1447.1286917645261
1735,1,TRANSIT_TO,5,45.496478624999995,-122.4159390625,3593.0742101576075
1740,1,TRANSIT_TO,5,45.4963975,-122.41565875,3616.7120433081413
1740,2,TRANSIT_TO,2,45.498442000000004,-122.4201495,1558.4462834387205
1745,2,TRANSIT_TO,2,45.498846,-122.42145624999999,1669.7638751129148
1745,1,TRANSIT_TO,5,45.496316375,-122.41537843750001,3640.349876458675
1750,1,TRANSIT_TO,5,45.49623525,-122.415098125,3663.9877096092087
1750,2,TRANSIT_TO,2,45.49925,-122.42276299999999,1781.081466787109
1755,2,TRANSIT_TO,2,45.499654,-122.42406975,1892.3990584613034
1755,1,TRANSIT_TO,5,45.496154125,-122.4148178125,3687.6255427597425
1760,1,TRANSIT_TO,5,45.496072999999996,-122.41453750000001,3711.2633759102764
1760,2,TRANSIT_TO,2,45.500058,-122.4253765,2003.7166501354977
1765,1,TRANSIT_TO,5,45.495991874999994,-122.4142571875,3734.9012090608103
1765,2,TRANSIT_TO,2,45.500462,-122.42668325,2115.034241809692
1770,1,TRANSIT_TO,5,45.49591075,-122.413976875,3758.539042211344
1770,2,STOPPED_AT,2,45.500866,-122.42799,2226.3518334838864
1775,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1775,1,TRANSIT_TO,5,45.495829625,-122.41369656250001,3782.176875361878
1780,1,TRANSIT_TO,5,45.4957485,-122.41341625000001,3805.814708512412
1780,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1785,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1785,1,TRANSIT_TO,5,45.495667375,-122.4131359375,3829.452541662946
1790,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1790,1,TRANSIT_TO,5,45.495586249999995,-122.412855625,3853.0903748134797
1795,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1795,1,TRANSIT_TO,5,45.495505124999994,-122.41257531250001,3876.7282079640136
1800,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1800,1,TRANSIT_TO,5,45.495424,-122.412295,3900.366041114547
1805,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1805,1,TRANSIT_TO,5,45.495342875,-122.4120146875,3924.003874265081
1810,1,TRANSIT_TO,5,45.49526175,-122.41173437500001,3947.6417074156147
1810,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1815,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1815,1,TRANSIT_TO,5,45.495180624999996,-122.41145406250001,3971.2795405661486
1820,1,TRANSIT_TO,5,45.495099499999995,-122.41117375,3994.9173737166825
1820,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1825,1,TRANSIT_TO,5,45.495018374999994,-122.41089343750001,4018.5552068672164
1825,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1830,1,TRANSIT_TO,5,45.49493725,-122.41061312500001,4042.19304001775
1830,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1835,1,TRANSIT_TO,5,45.494856125,-122.4103328125,4065.8308731682837
1835,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1840,1,TRANSIT_TO,5,45.494775,-122.4100525,4089.4687063188176
1840,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1845,1,TRANSIT_TO,5,45.494693874999996,-122.40977218750001,4113.106539469351
1845,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1850,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1850,1,TRANSIT_TO,5,45.494612749999995,-122.409491875,4136.744372619885
1855,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1855,1,TRANSIT_TO,5,45.494531625,-122.4092115625,4160.382205770419
1860,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1860,1,TRANSIT_TO,5,45.4944505,-122.40893125000001,4184.020038920953
1865,1,TRANSIT_TO,5,45.494369375,-122.4086509375,4207.657872071487
1865,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1870,1,TRANSIT_TO,5,45.49428825,-122.408370625,4231.295705222021
1870,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1875,1,TRANSIT_TO,5,45.494207124999996,-122.40809031250001,4254.933538372555
1875,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1880,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1880,1,TRANSIT_TO,5,45.494125999999994,-122.40781000000001,4278.571371523089
1885,1,TRANSIT_TO,5,45.494044875,-122.4075296875,4302.2092046736225
1885,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1890,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1890,1,TRANSIT_TO,5,45.49396375,-122.407249375,4325.847037824156
1895,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1895,1,TRANSIT_TO,5,45.493882625,-122.40696906250001,4349.484870974689
1900,1,TRANSIT_TO,5,45.4938015,-122.40668875,4373.122704125224
1900,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1905,1,TRANSIT_TO,5,45.493720374999995,-122.4064084375,4396.760537275757
1905,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1910,1,TRANSIT_TO,5,45.493639249999994,-122.40612812500001,4420.398370426292
1910,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1915,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1915,1,TRANSIT_TO,5,45.493558125,-122.40584781250001,4444.036203576825
1920,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1920,1,TRANSIT_TO,5,45.493477,-122.4055675,4467.674036727359
1925,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1925,1,TRANSIT_TO,5,45.493395875,-122.40528718750001,4491.311869877893
1930,1,TRANSIT_TO,5,45.493314749999996,-122.40500687500001,4514.9497030284265
1930,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1935,2,TRANSIT_TO,3,45.50090388,-122.427972,2230.7913622759133
1935,1,TRANSIT_TO,5,45.493233624999995,-122.4047265625,4538.58753617896
1940,1,TRANSIT_TO,5,45.493152499999994,-122.40444625,4562.225369329494
1940,2,TRANSIT_TO,3,45.500951230000005,-122.4279495,2236.3407732659475
1945,1,TRANSIT_TO,5,45.493071375,-122.40416593750001,4585.863202480028
1945,2,TRANSIT_TO,3,45.50099858,-122.427927,2241.8901842559812
1950,1,TRANSIT_TO,5,45.49299025,-122.403885625,4609.501035630562
1950,2,TRANSIT_TO,3,45.501045930000004,-122.4279045,2247.4395952460154
1955,2,TRANSIT_TO,3,45.50109328,-122.427882,2252.989006236049
1955,1,TRANSIT_TO,5,45.492909125,-122.4036053125,4633.138868781096
1960,1,TRANSIT_TO,5,45.492827999999996,-122.40332500000001,4656.77670193163
1960,2,TRANSIT_TO,3,45.50114063,-122.4278595,2258.5384172260833
1965,2,TRANSIT_TO,3,45.501187980000005,-122.427837,2264.087828216117
1965,1,TRANSIT_TO,5,45.492746874999995,-122.4030446875,4680.414535082164
1970,2,TRANSIT_TO,3,45.50123533,-122.4278145,2269.637239206151
1970,1,TRANSIT_TO,5,45.49266575,-122.402764375,4704.0523682326975
1975,2,TRANSIT_TO,3,45.50128268,-122.427792,2275.186650196185
1975,1,TRANSIT_TO,5,45.492584625,-122.40248406250001,4727.690201383231
1980,1,TRANSIT_TO,5,45.4925035,-122.40220375000001,4751.328034533764
1980,2,TRANSIT_TO,3,45.501330030000005,-122.4277695,2280.736061186219
1985,1,TRANSIT_TO,5,45.492422375,-122.4019234375,4774.965867684299
1985,2,TRANSIT_TO,3,45.50137738,-122.427747,2286.285472176253
1990,2,TRANSIT_TO,3,45.501424730000004,-122.4277245,2291.834883166287
1990,1,TRANSIT_TO,5,45.492341249999996,-122.401643125,4798.603700834832
1995,2,TRANSIT_TO,3,45.50147208,-122.427702,2297.3842941563207
1995,1,TRANSIT_TO,5,45.492260124999994,-122.40136281250001,4822.241533985367
2000,2,TRANSIT_TO,3,45.50151943,-122.4276795,2302.933705146355
2000,1,TRANSIT_TO,5,45.492179,-122.4010825,4845.8793671359
2005,2,TRANSIT_TO,3,45.501566780000005,-122.427657,2308.4831161363886
2005,1,TRANSIT_TO,5,45.492097875,-122.4008021875,4869.517200286434
2010,1,TRANSIT_TO,5,45.49201675,-122.40052187500001,4893.155033436968
2010,2,TRANSIT_TO,3,45.50161413,-122.4276345,2314.032527126423
2015,2,TRANSIT_TO,3,45.50166148,-122.427612,2319.5819381164565
2015,1,TRANSIT_TO,5,45.491935624999996,-122.40024156250001,4916.7928665875015
2020,2,TRANSIT_TO,3,45.501708830000005,-122.4275895,2325.1313491064907
2020,1,TRANSIT_TO,5,45.491854499999995,-122.39996125,4940.430699738035
2025,1,TRANSIT_TO,5,45.491773374999994,-122.39968093750001,4964.068532888569
2025,2,TRANSIT_TO,3,45.50175618,-122.427567,2330.6807600965244
2030,2,TRANSIT_TO,3,45.501803530000004,-122.4275445,2336.2301710865586
2030,1,TRANSIT_TO,5,45.49169225,-122.39940062500001,4987.706366039103
2035,2,TRANSIT_TO,3,45.50185088,-122.427522,2341.7795820765923
2035,1,TRANSIT_TO,5,45.491611125,-122.3991203125,5011.344199189637
2040,2,TRANSIT_TO,3,45.50189823,-122.4274995,2347.3289930666265
2040,1,STOPPED_AT,5,45.49153,-122.39884,5034.982032340171
2045,2,TRANSIT_TO,3,45.501945580000005,-122.427477,2352.87840405666
2050,2,TRANSIT_TO,3,45.50199293,-122.4274545,2358.4278150466944
2055,2,TRANSIT_TO,3,45.50204028,-122.427432,2363.977226036728
2060,2,TRANSIT_TO,3,45.502087630000005,-122.4274095,2369.5266370267623
2065,2,TRANSIT_TO,3,45.50213498,-122.427387,2375.076048016796
2070,2,TRANSIT_TO,3,45.502182330000004,-122.4273645,2380.62545900683
2075,2,TRANSIT_TO,3,45.50222968,-122.42734200000001,2386.174869996864
2080,2,TRANSIT_TO,3,45.50227703,-122.42731950000001,2391.724280986898
2085,2,TRANSIT_TO,3,45.502324380000005,-122.42729700000001,2397.273691976932
2090,2,TRANSIT_TO,3,45.50237173,-122.42727450000001,2402.823102966966
2095,2,TRANSIT_TO,3,45.50241908,-122.42725200000001,2408.3725139569997
2100,2,TRANSIT_TO,3,45.502466430000005,-122.42722950000001,2413.921924947034
2105,2,TRANSIT_TO,3,45.50251378,-122.42720700000001,2419.4713359370676
2110,2,TRANSIT_TO,3,45.502561130000004,-122.42718450000001,2425.0207469271018
2115,2,TRANSIT_TO,3,45.50260848,-122.42716200000001,2430.5701579171355
2120,2,TRANSIT_TO,3,45.50265583,-122.42713950000001,2436.1195689071697
2125,2,TRANSIT_TO,3,45.502703180000005,-122.42711700000001,2441.6689798972034
2130,2,TRANSIT_TO,3,45.50275053,-122.42709450000001,2447.2183908872375
2131,2,STOPPED_AT,3,45.50276,-122.42709,2448.3282730852443
2135,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2140,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2145,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2150,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2155,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2160,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2165,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2170,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2175,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2180,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2185,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2190,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2195,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2200,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2205,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2210,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2215,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2220,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2225,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2230,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2235,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2240,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2245,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2250,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2255,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2260,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2265,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2270,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2275,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2280,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2285,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2290,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2295,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2300,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2305,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2310,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2315,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2320,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2325,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2330,2,TRANSIT_TO,4,45.5026968,-122.42701233333334,2457.603301181407
2335,2,TRANSIT_TO,4,45.5026178,-122.42691525000001,2469.197086301611
2340,2,TRANSIT_TO,4,45.5025388,-122.42681816666668,2480.7908714218147
2345,2,TRANSIT_TO,4,45.502459800000004,-122.42672108333333,2492.384656542018
2350,2,TRANSIT_TO,4,45.502380800000005,-122.426624,2503.978441662222
2355,2,TRANSIT_TO,4,45.502301800000005,-122.42652691666667,2515.572226782426
2360,2,TRANSIT_TO,4,45.5022228,-122.42642983333334,2527.166011902629
2365,2,TRANSIT_TO,4,45.5021438,-122.42633275,2538.759797022833
2370,2,TRANSIT_TO,4,45.5020648,-122.42623566666667,2550.3535821430364
2375,2,TRANSIT_TO,4,45.5019858,-122.42613858333334,2561.9473672632403
2380,2,TRANSIT_TO,4,45.5019068,-122.42604150000001,2573.541152383444
2385,2,TRANSIT_TO,4,45.5018278,-122.42594441666667,2585.1349375036475
